candidate,office,district,party,county,precinct,votes,
William Cunningham,US House,2,D,Cape May,Stone Harbor 2,2,
Nate Kleinman,US House,2,D,Cape May,Stone Harbor 2,0,
Write In,US House,2,D,Cape May,Stone Harbor 2,0,
,Registered Voters,,,Cape May,Stone Harbor Mail-In - Mail-In,0,
,Ballots Cast,,,Cape May,Stone Harbor Mail-In - Mail-In,17,
Brian D Goldberg,U.S. Senate,,R,Cape May,Stone Harbor Mail-In - Mail-In,7,
Bob Hugin,U.S. Senate,,R,Cape May,Stone Harbor Mail-In - Mail-In,8,
Write In,U.S. Senate,,R,Cape May,Stone Harbor Mail-In - Mail-In,0,
Seth Grossman,US House,2,R,Cape May,Stone Harbor Mail-In - Mail-In,3,
Samuel Fiocchi,US House,2,R,Cape May,Stone Harbor Mail-In - Mail-In,8,
Robert D Turkavage,US House,2,R,Cape May,Stone Harbor Mail-In - Mail-In,3,
Hirsh V Singh,US House,2,R,Cape May,Stone Harbor Mail-In - Mail-In,3,
Write In,US House,2,R,Cape May,Stone Harbor Mail-In - Mail-In,0,
,Registered Voters,,D,Cape May,Stone Harbor Mail-In - Mail-In,0,
,Ballots Cast,,D,Cape May,Stone Harbor Mail-In - Mail-In,2,
Lisa A McCormick,US Senate,,D,Cape May,Stone Harbor Mail-In - Mail-In,2,
Robert Menendez,US Senate,,D,Cape May,Stone Harbor Mail-In - Mail-In,0,
Write In,US Senate,,D,Cape May,Stone Harbor Mail-In - Mail-In,0,
Jeff Van Drew,US House,2,D,Cape May,Stone Harbor Mail-In - Mail-In,2,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Stone Harbor Mail-In - Mail-In,0,
William Cunningham,US House,2,D,Cape May,Stone Harbor Mail-In - Mail-In,0,
Nate Kleinman,US House,2,D,Cape May,Stone Harbor Mail-In - Mail-In,0,
Write In,US House,2,D,Cape May,Stone Harbor Mail-In - Mail-In,0,
,Registered Voters,,,Cape May,Stone Harbor Provisional - Provisi,0,
,Ballots Cast,,,Cape May,Stone Harbor Provisional - Provisi,0,
Brian D Goldberg,U.S. Senate,,R,Cape May,Stone Harbor Provisional - Provisi,0,
Bob Hugin,U.S. Senate,,R,Cape May,Stone Harbor Provisional - Provisi,0,
Write In,U.S. Senate,,R,Cape May,Stone Harbor Provisional - Provisi,0,
Seth Grossman,US House,2,R,Cape May,Stone Harbor Provisional - Provisi,0,
Samuel Fiocchi,US House,2,R,Cape May,Stone Harbor Provisional - Provisi,0,
Robert D Turkavage,US House,2,R,Cape May,Stone Harbor Provisional - Provisi,0,
Hirsh V Singh,US House,2,R,Cape May,Stone Harbor Provisional - Provisi,0,
Write In,US House,2,R,Cape May,Stone Harbor Provisional - Provisi,0,
,Registered Voters,,D,Cape May,Stone Harbor Provisional - Provisi,0,
,Ballots Cast,,D,Cape May,Stone Harbor Provisional - Provisi,0,
Lisa A McCormick,US Senate,,D,Cape May,Stone Harbor Provisional - Provisi,0,
Robert Menendez,US Senate,,D,Cape May,Stone Harbor Provisional - Provisi,0,
Write In,US Senate,,D,Cape May,Stone Harbor Provisional - Provisi,0,
Jeff Van Drew,US House,2,D,Cape May,Stone Harbor Provisional - Provisi,0,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Stone Harbor Provisional - Provisi,0,
William Cunningham,US House,2,D,Cape May,Stone Harbor Provisional - Provisi,0,
Nate Kleinman,US House,2,D,Cape May,Stone Harbor Provisional - Provisi,0,
Write In,US House,2,D,Cape May,Stone Harbor Provisional - Provisi,0,
,Registered Voters,,,Cape May,Stone Harbor Removed Resident,0,
,Ballots Cast,,,Cape May,Stone Harbor Removed Resident,0,
Brian D Goldberg,U.S. Senate,,R,Cape May,Stone Harbor Removed Resident,0,
Bob Hugin,U.S. Senate,,R,Cape May,Stone Harbor Removed Resident,0,
Write In,U.S. Senate,,R,Cape May,Stone Harbor Removed Resident,0,
Seth Grossman,US House,2,R,Cape May,Stone Harbor Removed Resident,0,
Samuel Fiocchi,US House,2,R,Cape May,Stone Harbor Removed Resident,0,
Robert D Turkavage,US House,2,R,Cape May,Stone Harbor Removed Resident,0,
Hirsh V Singh,US House,2,R,Cape May,Stone Harbor Removed Resident,0,
Write In,US House,2,R,Cape May,Stone Harbor Removed Resident,0,
,Registered Voters,,D,Cape May,Stone Harbor Removed Resident,0,
,Ballots Cast,,D,Cape May,Stone Harbor Removed Resident,0,
Lisa A McCormick,US Senate,,D,Cape May,Stone Harbor Removed Resident,0,
Robert Menendez,US Senate,,D,Cape May,Stone Harbor Removed Resident,0,
Write In,US Senate,,D,Cape May,Stone Harbor Removed Resident,0,
Jeff Van Drew,US House,2,D,Cape May,Stone Harbor Removed Resident,0,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Stone Harbor Removed Resident,0,
William Cunningham,US House,2,D,Cape May,Stone Harbor Removed Resident,0,
Nate Kleinman,US House,2,D,Cape May,Stone Harbor Removed Resident,0,
Write In,US House,2,D,Cape May,Stone Harbor Removed Resident,0,
,Registered Voters,,,Cape May,Upper Township 1,291,
,Ballots Cast,,,Cape May,Upper Township 1,83,
Brian D Goldberg,U.S. Senate,,R,Cape May,Upper Township 1,18,
Bob Hugin,U.S. Senate,,R,Cape May,Upper Township 1,51,
Write In,U.S. Senate,,R,Cape May,Upper Township 1,0,
Seth Grossman,US House,2,R,Cape May,Upper Township 1,18,
Samuel Fiocchi,US House,2,R,Cape May,Upper Township 1,36,
Robert D Turkavage,US House,2,R,Cape May,Upper Township 1,2,
Hirsh V Singh,US House,2,R,Cape May,Upper Township 1,16,
Write In,US House,2,R,Cape May,Upper Township 1,0,
,Registered Voters,,D,Cape May,Upper Township 1,88,
,Ballots Cast,,D,Cape May,Upper Township 1,30,
Lisa A McCormick,US Senate,,D,Cape May,Upper Township 1,20,
Robert Menendez,US Senate,,D,Cape May,Upper Township 1,9,
Write In,US Senate,,D,Cape May,Upper Township 1,0,
Jeff Van Drew,US House,2,D,Cape May,Upper Township 1,14,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Upper Township 1,10,
William Cunningham,US House,2,D,Cape May,Upper Township 1,2,
Nate Kleinman,US House,2,D,Cape May,Upper Township 1,2,
Write In,US House,2,D,Cape May,Upper Township 1,0,
,Registered Voters,,,Cape May,Upper Township 2,335,
,Ballots Cast,,,Cape May,Upper Township 2,107,
Brian D Goldberg,U.S. Senate,,R,Cape May,Upper Township 2,25,
Bob Hugin,U.S. Senate,,R,Cape May,Upper Township 2,60,
Write In,U.S. Senate,,R,Cape May,Upper Township 2,0,
Seth Grossman,US House,2,R,Cape May,Upper Township 2,33,
Samuel Fiocchi,US House,2,R,Cape May,Upper Township 2,36,
Robert D Turkavage,US House,2,R,Cape May,Upper Township 2,11,
Hirsh V Singh,US House,2,R,Cape May,Upper Township 2,18,
Write In,US House,2,R,Cape May,Upper Township 2,0,
,Registered Voters,,D,Cape May,Upper Township 2,115,
,Ballots Cast,,D,Cape May,Upper Township 2,36,
Lisa A McCormick,US Senate,,D,Cape May,Upper Township 2,18,
Robert Menendez,US Senate,,D,Cape May,Upper Township 2,15,
Write In,US Senate,,D,Cape May,Upper Township 2,0,
Jeff Van Drew,US House,2,D,Cape May,Upper Township 2,17,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Upper Township 2,14,
William Cunningham,US House,2,D,Cape May,Upper Township 2,3,
Nate Kleinman,US House,2,D,Cape May,Upper Township 2,2,
Write In,US House,2,D,Cape May,Upper Township 2,0,
,Registered Voters,,,Cape May,Upper Township 3,308,
,Ballots Cast,,,Cape May,Upper Township 3,85,
Brian D Goldberg,U.S. Senate,,R,Cape May,Upper Township 3,25,
Bob Hugin,U.S. Senate,,R,Cape May,Upper Township 3,44,
Write In,U.S. Senate,,R,Cape May,Upper Township 3,0,
Seth Grossman,US House,2,R,Cape May,Upper Township 3,25,
Samuel Fiocchi,US House,2,R,Cape May,Upper Township 3,28,
Robert D Turkavage,US House,2,R,Cape May,Upper Township 3,9,
Hirsh V Singh,US House,2,R,Cape May,Upper Township 3,17,
Write In,US House,2,R,Cape May,Upper Township 3,0,
,Registered Voters,,D,Cape May,Upper Township 3,155,
,Ballots Cast,,D,Cape May,Upper Township 3,40,
Lisa A McCormick,US Senate,,D,Cape May,Upper Township 3,20,
Robert Menendez,US Senate,,D,Cape May,Upper Township 3,18,
Write In,US Senate,,D,Cape May,Upper Township 3,0,
Jeff Van Drew,US House,2,D,Cape May,Upper Township 3,28,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Upper Township 3,7,
William Cunningham,US House,2,D,Cape May,Upper Township 3,3,
Nate Kleinman,US House,2,D,Cape May,Upper Township 3,2,
Write In,US House,2,D,Cape May,Upper Township 3,0,
,Registered Voters,,,Cape May,Upper Township 4,392,
,Ballots Cast,,,Cape May,Upper Township 4,127,
Brian D Goldberg,U.S. Senate,,R,Cape May,Upper Township 4,30,
Bob Hugin,U.S. Senate,,R,Cape May,Upper Township 4,80,
Write In,U.S. Senate,,R,Cape May,Upper Township 4,0,
Seth Grossman,US House,2,R,Cape May,Upper Township 4,44,
Samuel Fiocchi,US House,2,R,Cape May,Upper Township 4,36,
Robert D Turkavage,US House,2,R,Cape May,Upper Township 4,16,
Hirsh V Singh,US House,2,R,Cape May,Upper Township 4,19,
Write In,US House,2,R,Cape May,Upper Township 4,0,
,Registered Voters,,D,Cape May,Upper Township 4,134,
,Ballots Cast,,D,Cape May,Upper Township 4,45,
Lisa A McCormick,US Senate,,D,Cape May,Upper Township 4,30,
Robert Menendez,US Senate,,D,Cape May,Upper Township 4,13,
Write In,US Senate,,D,Cape May,Upper Township 4,0,
Jeff Van Drew,US House,2,D,Cape May,Upper Township 4,30,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Upper Township 4,6,
William Cunningham,US House,2,D,Cape May,Upper Township 4,5,
Nate Kleinman,US House,2,D,Cape May,Upper Township 4,4,
Write In,US House,2,D,Cape May,Upper Township 4,0,
,Registered Voters,,,Cape May,Upper Township 5,290,
,Ballots Cast,,,Cape May,Upper Township 5,76,
Brian D Goldberg,U.S. Senate,,R,Cape May,Upper Township 5,16,
Bob Hugin,U.S. Senate,,R,Cape May,Upper Township 5,50,
Write In,U.S. Senate,,R,Cape May,Upper Township 5,0,
Seth Grossman,US House,2,R,Cape May,Upper Township 5,22,
Samuel Fiocchi,US House,2,R,Cape May,Upper Township 5,34,
Robert D Turkavage,US House,2,R,Cape May,Upper Township 5,5,
Hirsh V Singh,US House,2,R,Cape May,Upper Township 5,5,
Write In,US House,2,R,Cape May,Upper Township 5,0,
,Registered Voters,,D,Cape May,Upper Township 5,153,
,Ballots Cast,,D,Cape May,Upper Township 5,33,
Lisa A McCormick,US Senate,,D,Cape May,Upper Township 5,16,
Robert Menendez,US Senate,,D,Cape May,Upper Township 5,17,
Write In,US Senate,,D,Cape May,Upper Township 5,0,
Jeff Van Drew,US House,2,D,Cape May,Upper Township 5,18,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Upper Township 5,8,
William Cunningham,US House,2,D,Cape May,Upper Township 5,6,
Nate Kleinman,US House,2,D,Cape May,Upper Township 5,0,
Write In,US House,2,D,Cape May,Upper Township 5,0,
,Registered Voters,,,Cape May,Upper Township 6,307,
,Ballots Cast,,,Cape May,Upper Township 6,82,
Brian D Goldberg,U.S. Senate,,R,Cape May,Upper Township 6,21,
Bob Hugin,U.S. Senate,,R,Cape May,Upper Township 6,50,
Write In,U.S. Senate,,R,Cape May,Upper Township 6,0,
Seth Grossman,US House,2,R,Cape May,Upper Township 6,19,
Samuel Fiocchi,US House,2,R,Cape May,Upper Township 6,30,
Robert D Turkavage,US House,2,R,Cape May,Upper Township 6,3,
Hirsh V Singh,US House,2,R,Cape May,Upper Township 6,22,
Write In,US House,2,R,Cape May,Upper Township 6,0,
,Registered Voters,,D,Cape May,Upper Township 6,131,
,Ballots Cast,,D,Cape May,Upper Township 6,34,
Lisa A McCormick,US Senate,,D,Cape May,Upper Township 6,26,
Robert Menendez,US Senate,,D,Cape May,Upper Township 6,6,
Write In,US Senate,,D,Cape May,Upper Township 6,0,
Jeff Van Drew,US House,2,D,Cape May,Upper Township 6,16,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Upper Township 6,10,
William Cunningham,US House,2,D,Cape May,Upper Township 6,3,
Nate Kleinman,US House,2,D,Cape May,Upper Township 6,4,
Write In,US House,2,D,Cape May,Upper Township 6,0,
,Registered Voters,,,Cape May,Upper Township 7,279,
,Ballots Cast,,,Cape May,Upper Township 7,59,
Brian D Goldberg,U.S. Senate,,R,Cape May,Upper Township 7,13,
Bob Hugin,U.S. Senate,,R,Cape May,Upper Township 7,38,
Write In,U.S. Senate,,R,Cape May,Upper Township 7,0,
Seth Grossman,US House,2,R,Cape May,Upper Township 7,16,
Samuel Fiocchi,US House,2,R,Cape May,Upper Township 7,19,
Robert D Turkavage,US House,2,R,Cape May,Upper Township 7,4,
Hirsh V Singh,US House,2,R,Cape May,Upper Township 7,16,
Write In,US House,2,R,Cape May,Upper Township 7,0,
,Registered Voters,,D,Cape May,Upper Township 7,97,
,Ballots Cast,,D,Cape May,Upper Township 7,21,
Lisa A McCormick,US Senate,,D,Cape May,Upper Township 7,10,
Robert Menendez,US Senate,,D,Cape May,Upper Township 7,9,
Write In,US Senate,,D,Cape May,Upper Township 7,0,
Jeff Van Drew,US House,2,D,Cape May,Upper Township 7,12,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Upper Township 7,4,
William Cunningham,US House,2,D,Cape May,Upper Township 7,1,
Nate Kleinman,US House,2,D,Cape May,Upper Township 7,4,
Write In,US House,2,D,Cape May,Upper Township 7,0,
,Registered Voters,,,Cape May,Upper Township 8,357,
,Ballots Cast,,,Cape May,Upper Township 8,80,
Brian D Goldberg,U.S. Senate,,R,Cape May,Upper Township 8,29,
Bob Hugin,U.S. Senate,,R,Cape May,Upper Township 8,39,
Write In,U.S. Senate,,R,Cape May,Upper Township 8,0,
Seth Grossman,US House,2,R,Cape May,Upper Township 8,28,
Samuel Fiocchi,US House,2,R,Cape May,Upper Township 8,25,
Robert D Turkavage,US House,2,R,Cape May,Upper Township 8,6,
Hirsh V Singh,US House,2,R,Cape May,Upper Township 8,14,
Write In,US House,2,R,Cape May,Upper Township 8,0,
,Registered Voters,,D,Cape May,Upper Township 8,128,
,Ballots Cast,,D,Cape May,Upper Township 8,19,
Lisa A McCormick,US Senate,,D,Cape May,Upper Township 8,10,
Robert Menendez,US Senate,,D,Cape May,Upper Township 8,9,
Write In,US Senate,,D,Cape May,Upper Township 8,0,
Jeff Van Drew,US House,2,D,Cape May,Upper Township 8,9,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Upper Township 8,8,
William Cunningham,US House,2,D,Cape May,Upper Township 8,1,
Nate Kleinman,US House,2,D,Cape May,Upper Township 8,1,
Write In,US House,2,D,Cape May,Upper Township 8,0,
,Registered Voters,,,Cape May,Upper Township 9,310,
,Ballots Cast,,,Cape May,Upper Township 9,83,
Brian D Goldberg,U.S. Senate,,R,Cape May,Upper Township 9,19,
Bob Hugin,U.S. Senate,,R,Cape May,Upper Township 9,41,
Write In,U.S. Senate,,R,Cape May,Upper Township 9,0,
Seth Grossman,US House,2,R,Cape May,Upper Township 9,32,
Samuel Fiocchi,US House,2,R,Cape May,Upper Township 9,29,
Robert D Turkavage,US House,2,R,Cape May,Upper Township 9,6,
Hirsh V Singh,US House,2,R,Cape May,Upper Township 9,5,
Write In,US House,2,R,Cape May,Upper Township 9,0,
,Registered Voters,,D,Cape May,Upper Township 9,108,
,Ballots Cast,,D,Cape May,Upper Township 9,31,
Lisa A McCormick,US Senate,,D,Cape May,Upper Township 9,14,
Robert Menendez,US Senate,,D,Cape May,Upper Township 9,15,
Write In,US Senate,,D,Cape May,Upper Township 9,0,
Jeff Van Drew,US House,2,D,Cape May,Upper Township 9,15,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Upper Township 9,4,
William Cunningham,US House,2,D,Cape May,Upper Township 9,10,
Nate Kleinman,US House,2,D,Cape May,Upper Township 9,1,
Write In,US House,2,D,Cape May,Upper Township 9,0,
,Registered Voters,,,Cape May,Upper Township 10,317,
,Ballots Cast,,,Cape May,Upper Township 10,89,
Brian D Goldberg,U.S. Senate,,R,Cape May,Upper Township 10,23,
Bob Hugin,U.S. Senate,,R,Cape May,Upper Township 10,51,
Write In,U.S. Senate,,R,Cape May,Upper Township 10,0,
Seth Grossman,US House,2,R,Cape May,Upper Township 10,30,
Samuel Fiocchi,US House,2,R,Cape May,Upper Township 10,40,
Robert D Turkavage,US House,2,R,Cape May,Upper Township 10,1,
Hirsh V Singh,US House,2,R,Cape May,Upper Township 10,5,
Write In,US House,2,R,Cape May,Upper Township 10,0,
,Registered Voters,,D,Cape May,Upper Township 10,141,
,Ballots Cast,,D,Cape May,Upper Township 10,44,
Lisa A McCormick,US Senate,,D,Cape May,Upper Township 10,24,
Robert Menendez,US Senate,,D,Cape May,Upper Township 10,14,
Write In,US Senate,,D,Cape May,Upper Township 10,0,
Jeff Van Drew,US House,2,D,Cape May,Upper Township 10,23,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Upper Township 10,15,
William Cunningham,US House,2,D,Cape May,Upper Township 10,6,
Nate Kleinman,US House,2,D,Cape May,Upper Township 10,0,
Write In,US House,2,D,Cape May,Upper Township 10,0,
,Registered Voters,,,Cape May,Upper Township 11,71,
,Ballots Cast,,,Cape May,Upper Township 11,17,
Brian D Goldberg,U.S. Senate,,R,Cape May,Upper Township 11,5,
Bob Hugin,U.S. Senate,,R,Cape May,Upper Township 11,8,
Write In,U.S. Senate,,R,Cape May,Upper Township 11,0,
Seth Grossman,US House,2,R,Cape May,Upper Township 11,7,
Samuel Fiocchi,US House,2,R,Cape May,Upper Township 11,4,
Robert D Turkavage,US House,2,R,Cape May,Upper Township 11,0,
Hirsh V Singh,US House,2,R,Cape May,Upper Township 11,4,
Write In,US House,2,R,Cape May,Upper Township 11,0,
,Registered Voters,,D,Cape May,Upper Township 11,33,
,Ballots Cast,,D,Cape May,Upper Township 11,10,
Lisa A McCormick,US Senate,,D,Cape May,Upper Township 11,5,
Robert Menendez,US Senate,,D,Cape May,Upper Township 11,7,
Write In,US Senate,,D,Cape May,Upper Township 11,0,
Jeff Van Drew,US House,2,D,Cape May,Upper Township 11,8,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Upper Township 11,3,
William Cunningham,US House,2,D,Cape May,Upper Township 11,0,
Nate Kleinman,US House,2,D,Cape May,Upper Township 11,1,
Write In,US House,2,D,Cape May,Upper Township 11,0,
,Registered Voters,,,Cape May,Upper Township 12,440,
,Ballots Cast,,,Cape May,Upper Township 12,106,
Brian D Goldberg,U.S. Senate,,R,Cape May,Upper Township 12,38,
Bob Hugin,U.S. Senate,,R,Cape May,Upper Township 12,59,
Write In,U.S. Senate,,R,Cape May,Upper Township 12,1,
Seth Grossman,US House,2,R,Cape May,Upper Township 12,43,
Samuel Fiocchi,US House,2,R,Cape May,Upper Township 12,38,
Robert D Turkavage,US House,2,R,Cape May,Upper Township 12,3,
Hirsh V Singh,US House,2,R,Cape May,Upper Township 12,13,
Write In,US House,2,R,Cape May,Upper Township 12,0,
,Registered Voters,,D,Cape May,Upper Township 12,127,
,Ballots Cast,,D,Cape May,Upper Township 12,37,
Lisa A McCormick,US Senate,,D,Cape May,Upper Township 12,20,
Robert Menendez,US Senate,,D,Cape May,Upper Township 12,11,
Write In,US Senate,,D,Cape May,Upper Township 12,0,
Jeff Van Drew,US House,2,D,Cape May,Upper Township 12,23,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Upper Township 12,10,
William Cunningham,US House,2,D,Cape May,Upper Township 12,2,
Nate Kleinman,US House,2,D,Cape May,Upper Township 12,2,
Write In,US House,2,D,Cape May,Upper Township 12,0,
,Registered Voters,,,Cape May,Upper Township 13,258,
,Ballots Cast,,,Cape May,Upper Township 13,61,
Brian D Goldberg,U.S. Senate,,R,Cape May,Upper Township 13,14,
Bob Hugin,U.S. Senate,,R,Cape May,Upper Township 13,36,
Write In,U.S. Senate,,R,Cape May,Upper Township 13,0,
Seth Grossman,US House,2,R,Cape May,Upper Township 13,20,
Samuel Fiocchi,US House,2,R,Cape May,Upper Township 13,21,
Robert D Turkavage,US House,2,R,Cape May,Upper Township 13,3,
Hirsh V Singh,US House,2,R,Cape May,Upper Township 13,10,
Write In,US House,2,R,Cape May,Upper Township 13,0,
,Registered Voters,,D,Cape May,Upper Township 13,117,
,Ballots Cast,,D,Cape May,Upper Township 13,37,
Lisa A McCormick,US Senate,,D,Cape May,Upper Township 13,18,
Robert Menendez,US Senate,,D,Cape May,Upper Township 13,16,
Write In,US Senate,,D,Cape May,Upper Township 13,0,
Jeff Van Drew,US House,2,D,Cape May,Upper Township 13,22,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Upper Township 13,6,
William Cunningham,US House,2,D,Cape May,Upper Township 13,8,
Nate Kleinman,US House,2,D,Cape May,Upper Township 13,1,
Write In,US House,2,D,Cape May,Upper Township 13,0,
,Registered Voters,,,Cape May,Upper Township 14,303,
,Ballots Cast,,,Cape May,Upper Township 14,72,
Brian D Goldberg,U.S. Senate,,R,Cape May,Upper Township 14,20,
Bob Hugin,U.S. Senate,,R,Cape May,Upper Township 14,39,
Write In,U.S. Senate,,R,Cape May,Upper Township 14,0,
Seth Grossman,US House,2,R,Cape May,Upper Township 14,24,
Samuel Fiocchi,US House,2,R,Cape May,Upper Township 14,35,
Robert D Turkavage,US House,2,R,Cape May,Upper Township 14,1,
Hirsh V Singh,US House,2,R,Cape May,Upper Township 14,5,
Write In,US House,2,R,Cape May,Upper Township 14,0,
,Registered Voters,,D,Cape May,Upper Township 14,113,
,Ballots Cast,,D,Cape May,Upper Township 14,40,
Lisa A McCormick,US Senate,,D,Cape May,Upper Township 14,25,
Robert Menendez,US Senate,,D,Cape May,Upper Township 14,13,
Write In,US Senate,,D,Cape May,Upper Township 14,0,
Jeff Van Drew,US House,2,D,Cape May,Upper Township 14,25,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Upper Township 14,8,
William Cunningham,US House,2,D,Cape May,Upper Township 14,3,
Nate Kleinman,US House,2,D,Cape May,Upper Township 14,3,
Write In,US House,2,D,Cape May,Upper Township 14,0,
,Registered Voters,,,Cape May,Upper Township 15,373,
,Ballots Cast,,,Cape May,Upper Township 15,92,
Brian D Goldberg,U.S. Senate,,R,Cape May,Upper Township 15,24,
Bob Hugin,U.S. Senate,,R,Cape May,Upper Township 15,48,
Write In,U.S. Senate,,R,Cape May,Upper Township 15,0,
Seth Grossman,US House,2,R,Cape May,Upper Township 15,25,
Samuel Fiocchi,US House,2,R,Cape May,Upper Township 15,38,
Robert D Turkavage,US House,2,R,Cape May,Upper Township 15,4,
Hirsh V Singh,US House,2,R,Cape May,Upper Township 15,14,
Write In,US House,2,R,Cape May,Upper Township 15,0,
,Registered Voters,,D,Cape May,Upper Township 15,136,
,Ballots Cast,,D,Cape May,Upper Township 15,29,
Lisa A McCormick,US Senate,,D,Cape May,Upper Township 15,15,
Robert Menendez,US Senate,,D,Cape May,Upper Township 15,9,
Write In,US Senate,,D,Cape May,Upper Township 15,0,
Jeff Van Drew,US House,2,D,Cape May,Upper Township 15,17,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Upper Township 15,7,
William Cunningham,US House,2,D,Cape May,Upper Township 15,3,
Nate Kleinman,US House,2,D,Cape May,Upper Township 15,2,
Write In,US House,2,D,Cape May,Upper Township 15,0,
,Registered Voters,,,Cape May,Upper Township Mail-In - Mail-In,0,
,Ballots Cast,,,Cape May,Upper Township Mail-In - Mail-In,54,
Brian D Goldberg,U.S. Senate,,R,Cape May,Upper Township Mail-In - Mail-In,9,
Bob Hugin,U.S. Senate,,R,Cape May,Upper Township Mail-In - Mail-In,42,
Write In,U.S. Senate,,R,Cape May,Upper Township Mail-In - Mail-In,0,
Seth Grossman,US House,2,R,Cape May,Upper Township Mail-In - Mail-In,11,
Samuel Fiocchi,US House,2,R,Cape May,Upper Township Mail-In - Mail-In,29,
Robert D Turkavage,US House,2,R,Cape May,Upper Township Mail-In - Mail-In,2,
Hirsh V Singh,US House,2,R,Cape May,Upper Township Mail-In - Mail-In,10,
Write In,US House,2,R,Cape May,Upper Township Mail-In - Mail-In,0,
,Registered Voters,,D,Cape May,Upper Township Mail-In - Mail-In,0,
,Ballots Cast,,D,Cape May,Upper Township Mail-In - Mail-In,18,
Lisa A McCormick,US Senate,,D,Cape May,Upper Township Mail-In - Mail-In,3,
Robert Menendez,US Senate,,D,Cape May,Upper Township Mail-In - Mail-In,11,
Write In,US Senate,,D,Cape May,Upper Township Mail-In - Mail-In,1,
Jeff Van Drew,US House,2,D,Cape May,Upper Township Mail-In - Mail-In,11,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Upper Township Mail-In - Mail-In,3,
William Cunningham,US House,2,D,Cape May,Upper Township Mail-In - Mail-In,0,
Nate Kleinman,US House,2,D,Cape May,Upper Township Mail-In - Mail-In,1,
Write In,US House,2,D,Cape May,Upper Township Mail-In - Mail-In,0,
,Registered Voters,,,Cape May,Upper Township Provisional - Prov,0,
,Ballots Cast,,,Cape May,Upper Township Provisional - Prov,2,
Brian D Goldberg,U.S. Senate,,R,Cape May,Upper Township Provisional - Prov,1,
Bob Hugin,U.S. Senate,,R,Cape May,Upper Township Provisional - Prov,1,
Write In,U.S. Senate,,R,Cape May,Upper Township Provisional - Prov,0,
Seth Grossman,US House,2,R,Cape May,Upper Township Provisional - Prov,1,
Samuel Fiocchi,US House,2,R,Cape May,Upper Township Provisional - Prov,1,
Robert D Turkavage,US House,2,R,Cape May,Upper Township Provisional - Prov,0,
Hirsh V Singh,US House,2,R,Cape May,Upper Township Provisional - Prov,0,
Write In,US House,2,R,Cape May,Upper Township Provisional - Prov,0,
,Registered Voters,,D,Cape May,Upper Township Provisional - Prov,0,
,Ballots Cast,,D,Cape May,Upper Township Provisional - Prov,0,
Lisa A McCormick,US Senate,,D,Cape May,Upper Township Provisional - Prov,0,
Robert Menendez,US Senate,,D,Cape May,Upper Township Provisional - Prov,0,
Write In,US Senate,,D,Cape May,Upper Township Provisional - Prov,0,
Jeff Van Drew,US House,2,D,Cape May,Upper Township Provisional - Prov,0,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Upper Township Provisional - Prov,0,
William Cunningham,US House,2,D,Cape May,Upper Township Provisional - Prov,0,
Nate Kleinman,US House,2,D,Cape May,Upper Township Provisional - Prov,0,
Write In,US House,2,D,Cape May,Upper Township Provisional - Prov,0,
,Registered Voters,,,Cape May,Upper Township Removed Reside,0,
,Ballots Cast,,,Cape May,Upper Township Removed Reside,0,
Brian D Goldberg,U.S. Senate,,R,Cape May,Upper Township Removed Reside,0,
Bob Hugin,U.S. Senate,,R,Cape May,Upper Township Removed Reside,0,
Write In,U.S. Senate,,R,Cape May,Upper Township Removed Reside,0,
Seth Grossman,US House,2,R,Cape May,Upper Township Removed Reside,0,
Samuel Fiocchi,US House,2,R,Cape May,Upper Township Removed Reside,0,
Robert D Turkavage,US House,2,R,Cape May,Upper Township Removed Reside,0,
Hirsh V Singh,US House,2,R,Cape May,Upper Township Removed Reside,0,
Write In,US House,2,R,Cape May,Upper Township Removed Reside,0,
,Registered Voters,,D,Cape May,Upper Township Removed Reside,0,
,Ballots Cast,,D,Cape May,Upper Township Removed Reside,0,
Lisa A McCormick,US Senate,,D,Cape May,Upper Township Removed Reside,0,
Robert Menendez,US Senate,,D,Cape May,Upper Township Removed Reside,0,
Write In,US Senate,,D,Cape May,Upper Township Removed Reside,0,
Jeff Van Drew,US House,2,D,Cape May,Upper Township Removed Reside,0,
