county,precinct,office,district,party,candidate,votes,early_voting,provisional,emergency,mail,election_day
Cumberland,Vineland W4 D2,U.S. House,2,,Jeff VAN DREW,212,50,0,0,23,139
Cumberland,Vineland W4 D3,U.S. House,2,,Jeff VAN DREW,93,21,0,0,13,59
Cumberland,Vineland W4 D4,U.S. House,2,,Jeff VAN DREW,245,62,0,0,44,139
Cumberland,Vineland W4 D5,U.S. House,2,,Jeff VAN DREW,236,55,0,0,37,144
Cumberland,Vineland W4 D6,U.S. House,2,,Jeff VAN DREW,301,66,0,0,50,185
Cumberland,Vineland W4 D7,U.S. House,2,,Jeff VAN DREW,310,63,0,0,37,210
Cumberland,Vineland W5 D1,U.S. House,2,,Jeff VAN DREW,151,30,0,0,29,92
Cumberland,Vineland W5 D2,U.S. House,2,,Jeff VAN DREW,186,45,0,0,29,112
Cumberland,Vineland W5 D3,U.S. House,2,,Jeff VAN DREW,87,19,0,0,17,51
Cumberland,Vineland W5 D4,U.S. House,2,,Jeff VAN DREW,121,36,0,0,19,66
Cumberland,Vineland W5 D5,U.S. House,2,,Jeff VAN DREW,185,42,0,0,40,103
Cumberland,Vineland W5 D6,U.S. House,2,,Jeff VAN DREW,200,39,0,0,22,139
Cumberland,Vineland W6 D1,U.S. House,2,,Jeff VAN DREW,426,108,0,0,60,258
Cumberland,Vineland W6 D2,U.S. House,2,,Jeff VAN DREW,520,148,0,0,74,298
Cumberland,Vineland W6 D3,U.S. House,2,,Jeff VAN DREW,334,70,0,0,51,213
Cumberland,Vineland W6 D4,U.S. House,2,,Jeff VAN DREW,511,132,0,0,106,273
Cumberland,Vineland W6 D5,U.S. House,2,,Jeff VAN DREW,390,83,0,0,69,238
Cumberland,Vineland W6 D6,U.S. House,2,,Jeff VAN DREW,374,125,0,0,65,184
Cumberland,Vineland W6 D7,U.S. House,2,,Jeff VAN DREW,766,289,0,0,156,321
Cumberland,Vineland W6 D8,U.S. House,2,,Jeff VAN DREW,720,221,0,0,174,325
Cumberland,Vineland W6 D9,U.S. House,2,,Jeff VAN DREW,413,108,0,0,58,247
Cumberland,Vineland W6 D10,U.S. House,2,,Jeff VAN DREW,653,206,0,0,134,313
Cumberland,Vineland Prov,U.S. House,2,,Jeff VAN DREW,222,0,222,0,0,0
Cumberland,Bridgeton W1 D1,U.S. House,2,,Joseph F. SALERNO,246,46,0,0,55,145
Cumberland,Bridgeton W2 D1,U.S. House,2,,Joseph F. SALERNO,143,17,0,0,52,74
Cumberland,Bridgeton W2 D2,U.S. House,2,,Joseph F. SALERNO,294,36,0,0,83,175
Cumberland,Bridgeton W2 D3,U.S. House,2,,Joseph F. SALERNO,142,23,0,0,37,82
Cumberland,Bridgeton W3 D1,U.S. House,2,,Joseph F. SALERNO,164,40,0,0,36,88
Cumberland,Bridgeton W3 D2,U.S. House,2,,Joseph F. SALERNO,151,24,0,0,54,73
Cumberland,Bridgeton W3 D3,U.S. House,2,,Joseph F. SALERNO,139,11,0,0,63,65
Cumberland,Bridgeton W3 D4,U.S. House,2,,Joseph F. SALERNO,201,45,0,0,48,108
Cumberland,Bridgeton W3 D5,U.S. House,2,,Joseph F. SALERNO,234,52,0,0,53,129
Cumberland,Bridgeton W4 D1,U.S. House,2,,Joseph F. SALERNO,194,38,0,0,66,90
Cumberland,Bridgeton W4 D2,U.S. House,2,,Joseph F. SALERNO,300,56,0,0,114,130
Cumberland,Bridgeton W5 D1,U.S. House,2,,Joseph F. SALERNO,200,32,0,0,50,118
Cumberland,Bridgeton Prov,U.S. House,2,,Joseph F. SALERNO,77,0,77,0,0,0
Cumberland,Commercial 1,U.S. House,2,,Joseph F. SALERNO,195,18,0,0,61,116
Cumberland,Commercial 2,U.S. House,2,,Joseph F. SALERNO,167,19,0,0,40,108
Cumberland,Commercial 3,U.S. House,2,,Joseph F. SALERNO,104,9,0,0,31,64
Cumberland,Commercial 4,U.S. House,2,,Joseph F. SALERNO,128,16,0,0,48,64
Cumberland,Commercial Prov,U.S. House,2,,Joseph F. SALERNO,10,0,10,0,0,0
Cumberland,Deerfield 1,U.S. House,2,,Joseph F. SALERNO,518,100,0,0,197,221
Cumberland,Deerfield Prov,U.S. House,2,,Joseph F. SALERNO,7,0,7,0,0,0
Cumberland,Downe 1,U.S. House,2,,Joseph F. SALERNO,109,19,0,4,41,45
Cumberland,Downe 2,U.S. House,2,,Joseph F. SALERNO,48,8,0,0,8,32
Cumberland,Downe Prov,U.S. House,2,,Joseph F. SALERNO,3,0,3,0,0,0
Cumberland,Fairfield 1,U.S. House,2,,Joseph F. SALERNO,170,27,0,0,73,70
Cumberland,Fairfield 2,U.S. House,2,,Joseph F. SALERNO,422,58,0,12,130,222
Cumberland,Fairfield 3,U.S. House,2,,Joseph F. SALERNO,187,30,0,0,72,85
Cumberland,Fairfield 4,U.S. House,2,,Joseph F. SALERNO,369,53,0,0,120,196
Cumberland,Fairfield Prov,U.S. House,2,,Joseph F. SALERNO,27,0,27,0,0,0
Cumberland,Greenwich 1,U.S. House,2,,Joseph F. SALERNO,183,12,0,0,63,108
Cumberland,Greenwich Prov,U.S. House,2,,Joseph F. SALERNO,8,0,8,0,0,0
Cumberland,Hopewell 1,U.S. House,2,,Joseph F. SALERNO,220,51,0,0,83,86
Cumberland,Hopewell 2,U.S. House,2,,Joseph F. SALERNO,241,61,0,0,88,92
Cumberland,Hopewell 3,U.S. House,2,,Joseph F. SALERNO,224,52,0,0,95,77
Cumberland,Hopewell Prov,U.S. House,2,,Joseph F. SALERNO,21,0,21,0,0,0
Cumberland,Lawrence 1,U.S. House,2,,Joseph F. SALERNO,349,58,0,0,118,173
Cumberland,Lawrence Prov,U.S. House,2,,Joseph F. SALERNO,8,0,8,0,0,0
Cumberland,Maurice River 1,U.S. House,2,,Joseph F. SALERNO,251,35,0,0,99,117
Cumberland,Maurice River 2,U.S. House,2,,Joseph F. SALERNO,152,13,0,0,32,107
Cumberland,Maurice River Prov,U.S. House,2,,Joseph F. SALERNO,9,0,9,0,0,0
Cumberland,Millville W1 D1,U.S. House,2,,Joseph F. SALERNO,172,26,0,0,39,107
Cumberland,Millville W1 D2,U.S. House,2,,Joseph F. SALERNO,251,57,0,0,79,115
Cumberland,Millville W1 D3,U.S. House,2,,Joseph F. SALERNO,305,60,0,0,62,183
Cumberland,Millville W1 D4,U.S. House,2,,Joseph F. SALERNO,356,94,0,0,135,127
Cumberland,Millville W2 D1,U.S. House,2,,Joseph F. SALERNO,184,38,0,0,41,105
Cumberland,Millville W2 D2,U.S. House,2,,Joseph F. SALERNO,162,40,0,0,30,92
Cumberland,Millville W3 D1,U.S. House,2,,Joseph F. SALERNO,168,26,0,0,26,116
Cumberland,Millville W3 D2,U.S. House,2,,Joseph F. SALERNO,241,63,0,0,102,76
Cumberland,Millville W3 D3,U.S. House,2,,Joseph F. SALERNO,144,35,0,0,41,68
Cumberland,Millville W4 D1,U.S. House,2,,Joseph F. SALERNO,187,48,0,0,37,102
Cumberland,Millville W4 D2,U.S. House,2,,Joseph F. SALERNO,313,76,0,0,79,158
Cumberland,Millville W4 D3,U.S. House,2,,Joseph F. SALERNO,391,81,0,0,142,168
Cumberland,Millville W5 D1,U.S. House,2,,Joseph F. SALERNO,311,48,0,0,104,159
Cumberland,Millville W5 D2,U.S. House,2,,Joseph F. SALERNO,146,35,0,0,34,77
Cumberland,Millville W5 D3,U.S. House,2,,Joseph F. SALERNO,626,203,0,0,260,163
Cumberland,Millville W5 D4,U.S. House,2,,Joseph F. SALERNO,273,65,0,0,103,105
Cumberland,Millville W5 D5,U.S. House,2,,Joseph F. SALERNO,292,96,0,0,124,72
Cumberland,Millville W5 D6,U.S. House,2,,Joseph F. SALERNO,264,48,0,7,77,132
Cumberland,Millville Prov,U.S. House,2,,Joseph F. SALERNO,127,0,127,0,0,0
Cumberland,Shiloh 1,U.S. House,2,,Joseph F. SALERNO,79,9,0,0,23,47
Cumberland,Shiloh Prov,U.S. House,2,,Joseph F. SALERNO,0,0,0,0,0,0
Cumberland,Stow Creek 1,U.S. House,2,,Joseph F. SALERNO,195,28,0,0,89,78
Cumberland,Stow Creek Prov,U.S. House,2,,Joseph F. SALERNO,1,0,1,0,0,0
Cumberland,Upper Deerfield 1,U.S. House,2,,Joseph F. SALERNO,243,43,0,0,66,134
Cumberland,Upper Deerfield 2,U.S. House,2,,Joseph F. SALERNO,374,73,0,0,112,189
Cumberland,Upper Deerfield 3,U.S. House,2,,Joseph F. SALERNO,282,58,0,0,110,114
Cumberland,Upper Deerfield 4,U.S. House,2,,Joseph F. SALERNO,410,93,0,0,147,170
Cumberland,Upper Deerfield Prov,U.S. House,2,,Joseph F. SALERNO,23,0,23,0,0,0
Cumberland,Vineland W1 D1,U.S. House,2,,Joseph F. SALERNO,299,47,0,4,119,129
Cumberland,Vineland W1 D2,U.S. House,2,,Joseph F. SALERNO,321,64,0,0,101,156
Cumberland,Vineland W1 D3,U.S. House,2,,Joseph F. SALERNO,239,39,0,0,85,115
Cumberland,Vineland W1 D4,U.S. House,2,,Joseph F. SALERNO,258,44,0,0,95,119
Cumberland,Vineland W1 D5,U.S. House,2,,Joseph F. SALERNO,257,62,0,0,74,121
Cumberland,Vineland W1 D6,U.S. House,2,,Joseph F. SALERNO,351,77,0,0,96,178
Cumberland,Vineland W2 D1,U.S. House,2,,Joseph F. SALERNO,182,36,0,0,57,89
Cumberland,Vineland W2 D2,U.S. House,2,,Joseph F. SALERNO,221,41,0,0,59,121
Cumberland,Vineland W2 D3,U.S. House,2,,Joseph F. SALERNO,308,43,0,0,90,175
Cumberland,Vineland W2 D4,U.S. House,2,,Joseph F. SALERNO,167,24,0,16,48,79
Cumberland,Vineland W2 D5,U.S. House,2,,Joseph F. SALERNO,406,44,0,0,180,182
Cumberland,Vineland W2 D6,U.S. House,2,,Joseph F. SALERNO,280,38,0,0,72,170
Cumberland,Vineland W3 D1,U.S. House,2,,Joseph F. SALERNO,152,34,0,0,37,81
Cumberland,Vineland W3 D2,U.S. House,2,,Joseph F. SALERNO,121,22,0,0,23,76
Cumberland,Vineland W3 D3,U.S. House,2,,Joseph F. SALERNO,111,18,0,0,14,79
Cumberland,Vineland W4 D1,U.S. House,2,,Joseph F. SALERNO,490,102,0,0,157,231
Cumberland,Vineland W4 D2,U.S. House,2,,Joseph F. SALERNO,280,70,0,0,75,135
Cumberland,Vineland W4 D3,U.S. House,2,,Joseph F. SALERNO,186,38,0,0,43,105
Cumberland,Vineland W4 D4,U.S. House,2,,Joseph F. SALERNO,274,47,0,0,66,161
Cumberland,Vineland W4 D5,U.S. House,2,,Joseph F. SALERNO,281,65,0,0,92,124
Cumberland,Vineland W4 D6,U.S. House,2,,Joseph F. SALERNO,285,48,0,0,95,142
Cumberland,Vineland W4 D7,U.S. House,2,,Joseph F. SALERNO,287,58,0,0,79,150
Cumberland,Vineland W5 D1,U.S. House,2,,Joseph F. SALERNO,253,41,0,0,66,146
Cumberland,Vineland W5 D2,U.S. House,2,,Joseph F. SALERNO,201,40,0,0,51,110
Cumberland,Vineland W5 D3,U.S. House,2,,Joseph F. SALERNO,252,51,0,0,56,145
Cumberland,Vineland W5 D4,U.S. House,2,,Joseph F. SALERNO,202,40,0,0,49,113
Cumberland,Vineland W5 D5,U.S. House,2,,Joseph F. SALERNO,191,28,0,0,70,93
Cumberland,Vineland W5 D6,U.S. House,2,,Joseph F. SALERNO,169,26,0,0,40,103
Cumberland,Vineland W6 D1,U.S. House,2,,Joseph F. SALERNO,333,38,0,0,106,189
Cumberland,Vineland W6 D2,U.S. House,2,,Joseph F. SALERNO,352,61,0,0,113,178
Cumberland,Vineland W6 D3,U.S. House,2,,Joseph F. SALERNO,221,28,0,0,60,133
Cumberland,Vineland W6 D4,U.S. House,2,,Joseph F. SALERNO,452,92,0,0,163,197
Cumberland,Vineland W6 D5,U.S. House,2,,Joseph F. SALERNO,272,53,0,0,99,120
Cumberland,Vineland W6 D6,U.S. House,2,,Joseph F. SALERNO,280,59,0,0,110,111
Cumberland,Vineland W6 D7,U.S. House,2,,Joseph F. SALERNO,577,139,0,0,245,193
Cumberland,Vineland W6 D8,U.S. House,2,,Joseph F. SALERNO,489,96,0,0,220,173
Cumberland,Vineland W6 D9,U.S. House,2,,Joseph F. SALERNO,253,41,0,0,94,118
Cumberland,Vineland W6 D10,U.S. House,2,,Joseph F. SALERNO,402,91,0,0,145,166
Cumberland,Vineland Prov,U.S. House,2,,Joseph F. SALERNO,276,0,276,0,0,0
Cumberland,Bridgeton W1 D1,U.S. House,2,,Thomas CANNAVO,8,3,0,0,0,5
Cumberland,Bridgeton W2 D1,U.S. House,2,,Thomas CANNAVO,1,0,0,0,0,1
Cumberland,Bridgeton W2 D2,U.S. House,2,,Thomas CANNAVO,4,1,0,0,0,3
Cumberland,Bridgeton W2 D3,U.S. House,2,,Thomas CANNAVO,3,0,0,0,1,2
Cumberland,Bridgeton W3 D1,U.S. House,2,,Thomas CANNAVO,3,2,0,0,0,1
Cumberland,Bridgeton W3 D2,U.S. House,2,,Thomas CANNAVO,4,1,0,0,0,3
Cumberland,Bridgeton W3 D3,U.S. House,2,,Thomas CANNAVO,4,0,0,0,3,1
Cumberland,Bridgeton W3 D4,U.S. House,2,,Thomas CANNAVO,9,4,0,0,0,5
Cumberland,Bridgeton W3 D5,U.S. House,2,,Thomas CANNAVO,8,2,0,0,2,4
Cumberland,Bridgeton W4 D1,U.S. House,2,,Thomas CANNAVO,9,4,0,0,1,4
Cumberland,Bridgeton W4 D2,U.S. House,2,,Thomas CANNAVO,6,0,0,0,3,3
Cumberland,Bridgeton W5 D1,U.S. House,2,,Thomas CANNAVO,8,2,0,0,0,6
Cumberland,Bridgeton Prov,U.S. House,2,,Thomas CANNAVO,1,0,1,0,0,0
Cumberland,Commercial 1,U.S. House,2,,Thomas CANNAVO,6,0,0,0,2,4
Cumberland,Commercial 2,U.S. House,2,,Thomas CANNAVO,0,0,0,0,0,0
Cumberland,Commercial 3,U.S. House,2,,Thomas CANNAVO,5,1,0,0,1,3
Cumberland,Commercial 4,U.S. House,2,,Thomas CANNAVO,5,0,0,0,1,4
Cumberland,Commercial Prov,U.S. House,2,,Thomas CANNAVO,1,0,1,0,0,0
Cumberland,Deerfield 1,U.S. House,2,,Thomas CANNAVO,12,6,0,0,2,4
Cumberland,Deerfield Prov,U.S. House,2,,Thomas CANNAVO,0,0,0,0,0,0
Cumberland,Downe 1,U.S. House,2,,Thomas CANNAVO,4,0,0,0,2,2
Cumberland,Downe 2,U.S. House,2,,Thomas CANNAVO,2,0,0,0,0,2
Cumberland,Downe Prov,U.S. House,2,,Thomas CANNAVO,0,0,0,0,0,0
Cumberland,Fairfield 1,U.S. House,2,,Thomas CANNAVO,5,1,0,0,0,4
Cumberland,Fairfield 2,U.S. House,2,,Thomas CANNAVO,5,0,0,0,0,5
Cumberland,Fairfield 3,U.S. House,2,,Thomas CANNAVO,1,0,0,0,1,0
Cumberland,Fairfield 4,U.S. House,2,,Thomas CANNAVO,4,1,0,0,1,2
Cumberland,Fairfield Prov,U.S. House,2,,Thomas CANNAVO,4,0,4,0,0,0
Cumberland,Greenwich 1,U.S. House,2,,Thomas CANNAVO,4,0,0,0,2,2
Cumberland,Greenwich Prov,U.S. House,2,,Thomas CANNAVO,0,0,0,0,0,0
Cumberland,Hopewell 1,U.S. House,2,,Thomas CANNAVO,6,2,0,0,0,4
Cumberland,Hopewell 2,U.S. House,2,,Thomas CANNAVO,7,1,0,0,1,5
Cumberland,Hopewell 3,U.S. House,2,,Thomas CANNAVO,6,3,0,0,2,1
Cumberland,Hopewell Prov,U.S. House,2,,Thomas CANNAVO,1,0,1,0,0,0
Cumberland,Lawrence 1,U.S. House,2,,Thomas CANNAVO,9,0,0,0,3,6
Cumberland,Lawrence Prov,U.S. House,2,,Thomas CANNAVO,0,0,0,0,0,0
Cumberland,Maurice River 1,U.S. House,2,,Thomas CANNAVO,9,4,0,0,2,3
Cumberland,Maurice River 2,U.S. House,2,,Thomas CANNAVO,7,0,0,0,0,7
Cumberland,Maurice River Prov,U.S. House,2,,Thomas CANNAVO,0,0,0,0,0,0
Cumberland,Millville W1 D1,U.S. House,2,,Thomas CANNAVO,8,1,0,0,1,6
Cumberland,Millville W1 D2,U.S. House,2,,Thomas CANNAVO,3,0,0,0,0,3
Cumberland,Millville W1 D3,U.S. House,2,,Thomas CANNAVO,12,2,0,0,1,9
Cumberland,Millville W1 D4,U.S. House,2,,Thomas CANNAVO,7,1,0,0,3,3
Cumberland,Millville W2 D1,U.S. House,2,,Thomas CANNAVO,4,0,0,0,0,4
Cumberland,Millville W2 D2,U.S. House,2,,Thomas CANNAVO,5,0,0,0,1,4
Cumberland,Millville W3 D1,U.S. House,2,,Thomas CANNAVO,7,0,0,0,1,6
Cumberland,Millville W3 D2,U.S. House,2,,Thomas CANNAVO,5,2,0,0,2,1
Cumberland,Millville W3 D3,U.S. House,2,,Thomas CANNAVO,5,0,0,0,0,5
Cumberland,Millville W4 D1,U.S. House,2,,Thomas CANNAVO,8,1,0,0,2,5
Cumberland,Millville W4 D2,U.S. House,2,,Thomas CANNAVO,9,1,0,0,1,7
Cumberland,Millville W4 D3,U.S. House,2,,Thomas CANNAVO,13,2,0,0,1,10
Cumberland,Millville W5 D1,U.S. House,2,,Thomas CANNAVO,8,0,0,0,2,6
Cumberland,Millville W5 D2,U.S. House,2,,Thomas CANNAVO,4,0,0,0,1,3
Cumberland,Millville W5 D3,U.S. House,2,,Thomas CANNAVO,13,7,0,0,2,4
Cumberland,Millville W5 D4,U.S. House,2,,Thomas CANNAVO,8,2,0,0,1,5
Cumberland,Millville W5 D5,U.S. House,2,,Thomas CANNAVO,4,1,0,0,1,2
Cumberland,Millville W5 D6,U.S. House,2,,Thomas CANNAVO,5,2,0,0,2,1
Cumberland,Millville Prov,U.S. House,2,,Thomas CANNAVO,2,0,2,0,0,0
Cumberland,Shiloh 1,U.S. House,2,,Thomas CANNAVO,4,1,0,0,0,3
Cumberland,Shiloh Prov,U.S. House,2,,Thomas CANNAVO,0,0,0,0,0,0
Cumberland,Stow Creek 1,U.S. House,2,,Thomas CANNAVO,4,0,0,0,1,3
Cumberland,Stow Creek Prov,U.S. House,2,,Thomas CANNAVO,0,0,0,0,0,0
Cumberland,Upper Deerfield 1,U.S. House,2,,Thomas CANNAVO,9,3,0,0,1,5
Cumberland,Upper Deerfield 2,U.S. House,2,,Thomas CANNAVO,12,2,0,0,4,6
Cumberland,Upper Deerfield 3,U.S. House,2,,Thomas CANNAVO,9,1,0,0,2,6
Cumberland,Upper Deerfield 4,U.S. House,2,,Thomas CANNAVO,6,3,0,0,0,3
Cumberland,Upper Deerfield Prov,U.S. House,2,,Thomas CANNAVO,1,0,1,0,0,0
Cumberland,Vineland W1 D1,U.S. House,2,,Thomas CANNAVO,5,0,0,0,1,4
Cumberland,Vineland W1 D2,U.S. House,2,,Thomas CANNAVO,7,0,0,0,1,6
Cumberland,Vineland W1 D3,U.S. House,2,,Thomas CANNAVO,11,1,0,0,3,7
Cumberland,Vineland W1 D4,U.S. House,2,,Thomas CANNAVO,5,1,0,0,0,4
Cumberland,Vineland W1 D5,U.S. House,2,,Thomas CANNAVO,8,2,0,0,3,3
Cumberland,Vineland W1 D6,U.S. House,2,,Thomas CANNAVO,9,2,0,0,2,5
Cumberland,Vineland W2 D1,U.S. House,2,,Thomas CANNAVO,7,1,0,0,1,5
Cumberland,Vineland W2 D2,U.S. House,2,,Thomas CANNAVO,3,0,0,0,0,3
Cumberland,Vineland W2 D3,U.S. House,2,,Thomas CANNAVO,7,2,0,0,3,2
Cumberland,Vineland W2 D4,U.S. House,2,,Thomas CANNAVO,3,1,0,0,0,2
Cumberland,Vineland W2 D5,U.S. House,2,,Thomas CANNAVO,9,0,0,0,2,7
Cumberland,Vineland W2 D6,U.S. House,2,,Thomas CANNAVO,8,1,0,0,1,6
Cumberland,Vineland W3 D1,U.S. House,2,,Thomas CANNAVO,6,0,0,0,1,5
Cumberland,Vineland W3 D2,U.S. House,2,,Thomas CANNAVO,5,2,0,0,1,2
Cumberland,Vineland W3 D3,U.S. House,2,,Thomas CANNAVO,4,0,0,0,0,4
Cumberland,Vineland W4 D1,U.S. House,2,,Thomas CANNAVO,9,1,0,0,0,8
Cumberland,Vineland W4 D2,U.S. House,2,,Thomas CANNAVO,6,1,0,0,0,5
Cumberland,Vineland W4 D3,U.S. House,2,,Thomas CANNAVO,4,0,0,0,1,3
Cumberland,Vineland W4 D4,U.S. House,2,,Thomas CANNAVO,12,1,0,0,1,10
Cumberland,Vineland W4 D5,U.S. House,2,,Thomas CANNAVO,5,0,0,0,1,4
Cumberland,Vineland W4 D6,U.S. House,2,,Thomas CANNAVO,10,4,0,0,1,5
Cumberland,Vineland W4 D7,U.S. House,2,,Thomas CANNAVO,2,0,0,0,0,2
Cumberland,Vineland W5 D1,U.S. House,2,,Thomas CANNAVO,10,1,0,0,1,8
Cumberland,Vineland W5 D2,U.S. House,2,,Thomas CANNAVO,6,0,0,0,0,6
Cumberland,Vineland W5 D3,U.S. House,2,,Thomas CANNAVO,5,0,0,0,0,5
Cumberland,Vineland W5 D4,U.S. House,2,,Thomas CANNAVO,6,1,0,0,1,4
Cumberland,Vineland W5 D5,U.S. House,2,,Thomas CANNAVO,4,0,0,0,0,4
Cumberland,Vineland W5 D6,U.S. House,2,,Thomas CANNAVO,5,1,0,0,0,4
Cumberland,Vineland W6 D1,U.S. House,2,,Thomas CANNAVO,6,2,0,0,2,2
Cumberland,Vineland W6 D2,U.S. House,2,,Thomas CANNAVO,15,2,0,0,2,11
Cumberland,Vineland W6 D3,U.S. House,2,,Thomas CANNAVO,7,1,0,0,3,3
Cumberland,Vineland W6 D4,U.S. House,2,,Thomas CANNAVO,6,1,0,0,0,5
Cumberland,Vineland W6 D5,U.S. House,2,,Thomas CANNAVO,8,0,0,0,1,7
Cumberland,Vineland W6 D6,U.S. House,2,,Thomas CANNAVO,4,0,0,0,1,3
Cumberland,Vineland W6 D7,U.S. House,2,,Thomas CANNAVO,11,4,0,0,2,5
Cumberland,Vineland W6 D8,U.S. House,2,,Thomas CANNAVO,12,0,0,0,7,5
Cumberland,Vineland W6 D9,U.S. House,2,,Thomas CANNAVO,5,1,0,0,0,4
Cumberland,Vineland W6 D10,U.S. House,2,,Thomas CANNAVO,11,3,0,0,1,7
Cumberland,Vineland Prov,U.S. House,2,,Thomas CANNAVO,6,0,6,0,0,0
Cumberland,Bridgeton W1 D1,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Bridgeton W2 D1,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Bridgeton W2 D2,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Bridgeton W2 D3,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Bridgeton W3 D1,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Bridgeton W3 D2,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Bridgeton W3 D3,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Bridgeton W3 D4,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Bridgeton W3 D5,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Bridgeton W4 D1,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Bridgeton W4 D2,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Bridgeton W5 D1,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Bridgeton Prov,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Commercial 1,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Commercial 2,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Commercial 3,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Commercial 4,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Commercial Prov,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Deerfield 1,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Deerfield Prov,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Downe 1,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Downe 2,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Downe Prov,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Fairfield 1,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Fairfield 2,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Fairfield 3,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Fairfield 4,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Fairfield Prov,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Greenwich 1,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Greenwich Prov,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Hopewell 1,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Hopewell 2,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Hopewell 3,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Hopewell Prov,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Lawrence 1,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Lawrence Prov,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Maurice River 1,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Maurice River 2,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Maurice River Prov,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Millville W1 D1,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Millville W1 D2,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Millville W1 D3,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Millville W1 D4,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Millville W2 D1,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Millville W2 D2,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Millville W3 D1,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Millville W3 D2,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Millville W3 D3,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Millville W4 D1,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Millville W4 D2,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Millville W4 D3,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Millville W5 D1,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Millville W5 D2,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Millville W5 D3,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Millville W5 D4,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Millville W5 D5,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Millville W5 D6,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Millville Prov,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
Cumberland,Shiloh 1,U.S. House,2,,Timothy Alexander,0,0,0,0,0,0
