county,precinct,office,district,candidate,party,early_voting,election_day,mail,provisional,emergency,federal,votes
Cape May,Dennis Township District 5,Board of Ed-Township of Dennis,,Blaine Paynter,,43,111,30,0,0,0,184
Cape May,Dennis Township District 5,Board of Ed-Township of Dennis,,Tami Kern,,52,98,48,2,0,0,200
Cape May,Dennis Township District 5,Board of Ed-Township of Dennis,,Mariam F. Khan,,35,64,41,2,0,0,142
Cape May,Dennis Township District 5,Board of Ed-Township of Dennis,,Steven M. Gurdgiel,,58,110,35,2,0,0,205
Cape May,Dennis Township District 5,Board of Ed-Township of Dennis,,WRITE-IN,,1,0,6,0,0,0,7
Cape May,Dennis Township District 6,Board of Ed-Township of Dennis,,John C. Costanzo,,28,82,14,2,0,0,126
Cape May,Dennis Township District 6,Board of Ed-Township of Dennis,,Blaine Paynter,,30,94,16,2,0,0,142
Cape May,Dennis Township District 6,Board of Ed-Township of Dennis,,Tami Kern,,28,103,17,0,0,0,148
Cape May,Dennis Township District 6,Board of Ed-Township of Dennis,,Mariam F. Khan,,20,69,14,0,0,0,103
Cape May,Dennis Township District 6,Board of Ed-Township of Dennis,,Steven M. Gurdgiel,,38,108,17,2,0,0,165
Cape May,Dennis Township District 6,Board of Ed-Township of Dennis,,WRITE-IN,,0,2,0,0,0,0,2
Cape May,Dennis Township District 7,Board of Ed-Township of Dennis,,John C. Costanzo,,51,106,19,2,0,0,178
Cape May,Dennis Township District 7,Board of Ed-Township of Dennis,,Blaine Paynter,,58,121,27,0,0,0,206
Cape May,Dennis Township District 7,Board of Ed-Township of Dennis,,Tami Kern,,70,107,27,2,0,0,206
Cape May,Dennis Township District 7,Board of Ed-Township of Dennis,,Mariam F. Khan,,44,64,23,2,0,0,133
Cape May,Dennis Township District 7,Board of Ed-Township of Dennis,,Steven M. Gurdgiel,,70,120,36,3,0,0,229
Cape May,Dennis Township District 7,Board of Ed-Township of Dennis,,WRITE-IN,,2,2,4,0,0,0,8
Cape May,Dennis Township District 8,Board of Ed-Township of Dennis,,John C. Costanzo,,25,115,14,4,0,0,158
Cape May,Dennis Township District 8,Board of Ed-Township of Dennis,,Blaine Paynter,,42,119,25,3,0,0,189
Cape May,Dennis Township District 8,Board of Ed-Township of Dennis,,Tami Kern,,36,106,31,2,0,0,175
Cape May,Dennis Township District 8,Board of Ed-Township of Dennis,,Mariam F. Khan,,25,69,27,2,0,0,123
Cape May,Dennis Township District 8,Board of Ed-Township of Dennis,,Steven M. Gurdgiel,,41,95,24,1,0,0,161
Cape May,Dennis Township District 8,Board of Ed-Township of Dennis,,WRITE-IN,,1,0,1,0,0,0,2
Cape May,Lower Township Ward 1 District 1,Board of Ed-Lower Cape May Regional-Lower Township,,Kelly Cronin,,52,54,19,3,0,0,128
Cape May,Lower Township Ward 1 District 1,Board of Ed-Lower Cape May Regional-Lower Township,,Violanda (V. Adams) DiRenzo-Adams,,51,48,11,4,0,0,114
Cape May,Lower Township Ward 1 District 1,Board of Ed-Lower Cape May Regional-Lower Township,,"Roy Abrams, Jr.",,26,37,11,2,0,0,76
Cape May,Lower Township Ward 1 District 1,Board of Ed-Lower Cape May Regional-Lower Township,,Glenn Douglass,,27,58,17,3,0,0,105
Cape May,Lower Township Ward 1 District 1,Board of Ed-Lower Cape May Regional-Lower Township,,WRITE-IN,,1,0,0,0,0,0,1
Cape May,Lower Township Ward 1 District 2,Board of Ed-Lower Cape May Regional-Lower Township,,Kelly Cronin,,36,79,16,1,0,0,132
Cape May,Lower Township Ward 1 District 2,Board of Ed-Lower Cape May Regional-Lower Township,,Violanda (V. Adams) DiRenzo-Adams,,34,65,15,3,0,0,117
Cape May,Lower Township Ward 1 District 2,Board of Ed-Lower Cape May Regional-Lower Township,,"Roy Abrams, Jr.",,24,56,5,0,0,0,85
Cape May,Lower Township Ward 1 District 2,Board of Ed-Lower Cape May Regional-Lower Township,,Glenn Douglass,,24,54,8,1,0,0,87
Cape May,Lower Township Ward 1 District 2,Board of Ed-Lower Cape May Regional-Lower Township,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 1 District 3,Board of Ed-Lower Cape May Regional-Lower Township,,Kelly Cronin,,29,56,31,1,0,0,117
Cape May,Lower Township Ward 1 District 3,Board of Ed-Lower Cape May Regional-Lower Township,,Violanda (V. Adams) DiRenzo-Adams,,39,44,28,0,0,0,111
Cape May,Lower Township Ward 1 District 3,Board of Ed-Lower Cape May Regional-Lower Township,,"Roy Abrams, Jr.",,26,37,8,2,0,0,73
Cape May,Lower Township Ward 1 District 3,Board of Ed-Lower Cape May Regional-Lower Township,,Glenn Douglass,,20,47,9,3,0,0,79
Cape May,Lower Township Ward 1 District 3,Board of Ed-Lower Cape May Regional-Lower Township,,WRITE-IN,,2,0,0,0,0,0,2
Cape May,Lower Township Ward 1 District 4,Board of Ed-Lower Cape May Regional-Lower Township,,Kelly Cronin,,43,88,23,2,0,0,156
Cape May,Lower Township Ward 1 District 4,Board of Ed-Lower Cape May Regional-Lower Township,,Violanda (V. Adams) DiRenzo-Adams,,33,63,18,4,0,0,118
Cape May,Lower Township Ward 1 District 4,Board of Ed-Lower Cape May Regional-Lower Township,,"Roy Abrams, Jr.",,40,68,12,3,0,0,123
Cape May,Lower Township Ward 1 District 4,Board of Ed-Lower Cape May Regional-Lower Township,,Glenn Douglass,,28,69,12,5,0,0,114
Cape May,Lower Township Ward 1 District 4,Board of Ed-Lower Cape May Regional-Lower Township,,WRITE-IN,,2,0,1,0,0,0,3
Cape May,Lower Township Ward 1 District 5,Board of Ed-Lower Cape May Regional-Lower Township,,Kelly Cronin,,52,51,30,1,0,0,134
Cape May,Lower Township Ward 1 District 5,Board of Ed-Lower Cape May Regional-Lower Township,,Violanda (V. Adams) DiRenzo-Adams,,36,33,19,1,0,0,89
Cape May,Lower Township Ward 1 District 5,Board of Ed-Lower Cape May Regional-Lower Township,,"Roy Abrams, Jr.",,28,37,16,2,0,0,83
Cape May,Lower Township Ward 1 District 5,Board of Ed-Lower Cape May Regional-Lower Township,,Glenn Douglass,,44,39,15,1,0,0,99
Cape May,Lower Township Ward 1 District 5,Board of Ed-Lower Cape May Regional-Lower Township,,WRITE-IN,,1,0,0,0,0,0,1
Cape May,Lower Township Ward 1 District 6,Board of Ed-Lower Cape May Regional-Lower Township,,Kelly Cronin,,72,84,14,5,0,0,175
Cape May,Lower Township Ward 1 District 6,Board of Ed-Lower Cape May Regional-Lower Township,,Violanda (V. Adams) DiRenzo-Adams,,52,58,11,4,0,0,125
Cape May,Lower Township Ward 1 District 6,Board of Ed-Lower Cape May Regional-Lower Township,,"Roy Abrams, Jr.",,36,53,12,3,0,0,104
Cape May,Lower Township Ward 1 District 6,Board of Ed-Lower Cape May Regional-Lower Township,,Glenn Douglass,,45,71,17,5,0,0,138
Cape May,Lower Township Ward 1 District 6,Board of Ed-Lower Cape May Regional-Lower Township,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 1 District 7,Board of Ed-Lower Cape May Regional-Lower Township,,Kelly Cronin,,91,64,22,4,0,0,181
Cape May,Lower Township Ward 1 District 7,Board of Ed-Lower Cape May Regional-Lower Township,,Violanda (V. Adams) DiRenzo-Adams,,65,58,13,3,0,0,139
Cape May,Lower Township Ward 1 District 7,Board of Ed-Lower Cape May Regional-Lower Township,,"Roy Abrams, Jr.",,68,64,10,2,0,0,144
Cape May,Lower Township Ward 1 District 7,Board of Ed-Lower Cape May Regional-Lower Township,,Glenn Douglass,,85,75,23,1,0,0,184
Cape May,Lower Township Ward 1 District 7,Board of Ed-Lower Cape May Regional-Lower Township,,WRITE-IN,,0,1,4,0,0,0,5
Cape May,Lower Township Ward 1 District 8,Board of Ed-Lower Cape May Regional-Lower Township,,Kelly Cronin,,35,75,15,1,0,0,126
Cape May,Lower Township Ward 1 District 8,Board of Ed-Lower Cape May Regional-Lower Township,,Violanda (V. Adams) DiRenzo-Adams,,31,76,12,0,0,0,119
Cape May,Lower Township Ward 1 District 8,Board of Ed-Lower Cape May Regional-Lower Township,,"Roy Abrams, Jr.",,29,52,19,0,0,0,100
Cape May,Lower Township Ward 1 District 8,Board of Ed-Lower Cape May Regional-Lower Township,,Glenn Douglass,,30,67,15,1,0,0,113
Cape May,Lower Township Ward 1 District 8,Board of Ed-Lower Cape May Regional-Lower Township,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 2 District 1,Board of Ed-Lower Cape May Regional-Lower Township,,Kelly Cronin,,50,34,35,0,0,0,119
Cape May,Lower Township Ward 2 District 1,Board of Ed-Lower Cape May Regional-Lower Township,,Violanda (V. Adams) DiRenzo-Adams,,32,21,34,0,0,0,87
Cape May,Lower Township Ward 2 District 1,Board of Ed-Lower Cape May Regional-Lower Township,,"Roy Abrams, Jr.",,50,31,16,0,0,0,97
Cape May,Lower Township Ward 2 District 1,Board of Ed-Lower Cape May Regional-Lower Township,,Glenn Douglass,,36,31,22,0,0,0,89
Cape May,Lower Township Ward 2 District 2,Board of Ed-Lower Cape May Regional-Lower Township,,Kelly Cronin,,48,55,40,2,0,0,145
Cape May,Lower Township Ward 2 District 2,Board of Ed-Lower Cape May Regional-Lower Township,,Violanda (V. Adams) DiRenzo-Adams,,47,56,21,0,0,0,124
Cape May,Lower Township Ward 2 District 2,Board of Ed-Lower Cape May Regional-Lower Township,,"Roy Abrams, Jr.",,31,49,25,2,0,0,107
Cape May,Lower Township Ward 2 District 2,Board of Ed-Lower Cape May Regional-Lower Township,,Glenn Douglass,,36,59,29,4,0,0,128
Cape May,Lower Township Ward 2 District 2,Board of Ed-Lower Cape May Regional-Lower Township,,WRITE-IN,,1,0,0,2,0,0,3
Cape May,Lower Township Ward 2 District 3,Board of Ed-Lower Cape May Regional-Lower Township,,Kelly Cronin,,60,91,32,1,0,0,184
Cape May,Lower Township Ward 2 District 3,Board of Ed-Lower Cape May Regional-Lower Township,,Violanda (V. Adams) DiRenzo-Adams,,40,46,18,0,0,0,104
Cape May,Lower Township Ward 2 District 3,Board of Ed-Lower Cape May Regional-Lower Township,,"Roy Abrams, Jr.",,53,67,22,0,0,0,142
Cape May,Lower Township Ward 2 District 3,Board of Ed-Lower Cape May Regional-Lower Township,,Glenn Douglass,,41,76,22,0,0,0,139
Cape May,Lower Township Ward 2 District 4,Board of Ed-Lower Cape May Regional-Lower Township,,Kelly Cronin,,51,64,18,0,0,0,133
Cape May,Lower Township Ward 2 District 4,Board of Ed-Lower Cape May Regional-Lower Township,,Violanda (V. Adams) DiRenzo-Adams,,28,49,18,2,0,0,97
Cape May,Lower Township Ward 2 District 4,Board of Ed-Lower Cape May Regional-Lower Township,,"Roy Abrams, Jr.",,41,51,12,1,0,0,105
Cape May,Lower Township Ward 2 District 4,Board of Ed-Lower Cape May Regional-Lower Township,,Glenn Douglass,,45,71,17,3,0,0,136
Cape May,Lower Township Ward 2 District 5,Board of Ed-Lower Cape May Regional-Lower Township,,Kelly Cronin,,46,80,42,2,0,0,170
Cape May,Lower Township Ward 2 District 5,Board of Ed-Lower Cape May Regional-Lower Township,,Violanda (V. Adams) DiRenzo-Adams,,37,51,23,2,0,0,113
Cape May,Lower Township Ward 2 District 5,Board of Ed-Lower Cape May Regional-Lower Township,,"Roy Abrams, Jr.",,39,72,30,3,0,0,144
Cape May,Lower Township Ward 2 District 5,Board of Ed-Lower Cape May Regional-Lower Township,,Glenn Douglass,,47,70,27,3,0,0,147
Cape May,Lower Township Ward 2 District 5,Board of Ed-Lower Cape May Regional-Lower Township,,WRITE-IN,,1,1,0,0,0,0,2
Cape May,Lower Township Ward 2 District 6,Board of Ed-Lower Cape May Regional-Lower Township,,Kelly Cronin,,51,84,36,2,0,0,173
Cape May,Lower Township Ward 2 District 6,Board of Ed-Lower Cape May Regional-Lower Township,,Violanda (V. Adams) DiRenzo-Adams,,42,52,28,1,0,0,123
Cape May,Lower Township Ward 2 District 6,Board of Ed-Lower Cape May Regional-Lower Township,,"Roy Abrams, Jr.",,31,63,27,3,0,0,124
Cape May,Lower Township Ward 2 District 6,Board of Ed-Lower Cape May Regional-Lower Township,,Glenn Douglass,,32,68,29,2,0,0,131
Cape May,Lower Township Ward 2 District 6,Board of Ed-Lower Cape May Regional-Lower Township,,WRITE-IN,,1,2,0,0,0,0,3
Cape May,Lower Township Ward 2 District 7,Board of Ed-Lower Cape May Regional-Lower Township,,Kelly Cronin,,28,33,23,2,0,0,86
Cape May,Lower Township Ward 2 District 7,Board of Ed-Lower Cape May Regional-Lower Township,,Violanda (V. Adams) DiRenzo-Adams,,27,34,15,0,0,0,76
Cape May,Lower Township Ward 2 District 7,Board of Ed-Lower Cape May Regional-Lower Township,,"Roy Abrams, Jr.",,40,40,12,0,0,0,92
Cape May,Lower Township Ward 2 District 7,Board of Ed-Lower Cape May Regional-Lower Township,,Glenn Douglass,,32,48,28,2,0,0,110
Cape May,Lower Township Ward 2 District 7,Board of Ed-Lower Cape May Regional-Lower Township,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 2 District 8,Board of Ed-Lower Cape May Regional-Lower Township,,Kelly Cronin,,80,64,33,2,0,0,179
Cape May,Lower Township Ward 2 District 8,Board of Ed-Lower Cape May Regional-Lower Township,,Violanda (V. Adams) DiRenzo-Adams,,47,33,30,0,0,0,110
Cape May,Lower Township Ward 2 District 8,Board of Ed-Lower Cape May Regional-Lower Township,,"Roy Abrams, Jr.",,52,62,24,2,0,0,140
Cape May,Lower Township Ward 2 District 8,Board of Ed-Lower Cape May Regional-Lower Township,,Glenn Douglass,,49,55,24,2,0,0,130
Cape May,Lower Township Ward 2 District 8,Board of Ed-Lower Cape May Regional-Lower Township,,WRITE-IN,,1,0,0,0,0,0,1
Cape May,Lower Township Ward 2 District 9,Board of Ed-Lower Cape May Regional-Lower Township,,Kelly Cronin,,40,33,19,0,0,0,92
Cape May,Lower Township Ward 2 District 9,Board of Ed-Lower Cape May Regional-Lower Township,,Violanda (V. Adams) DiRenzo-Adams,,30,26,10,0,0,0,66
Cape May,Lower Township Ward 2 District 9,Board of Ed-Lower Cape May Regional-Lower Township,,"Roy Abrams, Jr.",,40,18,13,1,0,0,72
Cape May,Lower Township Ward 2 District 9,Board of Ed-Lower Cape May Regional-Lower Township,,Glenn Douglass,,46,29,22,2,0,0,99
Cape May,Lower Township Ward 2 District 9,Board of Ed-Lower Cape May Regional-Lower Township,,WRITE-IN,,2,1,1,0,0,0,4
Cape May,Lower Township Ward 2 District 10,Board of Ed-Lower Cape May Regional-Lower Township,,Kelly Cronin,,40,65,21,7,0,0,133
Cape May,Lower Township Ward 2 District 10,Board of Ed-Lower Cape May Regional-Lower Township,,Violanda (V. Adams) DiRenzo-Adams,,26,45,16,2,0,0,89
Cape May,Lower Township Ward 2 District 10,Board of Ed-Lower Cape May Regional-Lower Township,,"Roy Abrams, Jr.",,31,37,10,4,0,0,82
Cape May,Lower Township Ward 2 District 10,Board of Ed-Lower Cape May Regional-Lower Township,,Glenn Douglass,,25,55,13,7,0,0,100
Cape May,Lower Township Ward 2 District 10,Board of Ed-Lower Cape May Regional-Lower Township,,WRITE-IN,,0,4,0,0,0,0,4
Cape May,Lower Township Ward 2 District 11,Board of Ed-Lower Cape May Regional-Lower Township,,Kelly Cronin,,49,38,25,0,0,0,112
Cape May,Lower Township Ward 2 District 11,Board of Ed-Lower Cape May Regional-Lower Township,,Violanda (V. Adams) DiRenzo-Adams,,38,27,19,0,0,0,84
Cape May,Lower Township Ward 2 District 11,Board of Ed-Lower Cape May Regional-Lower Township,,"Roy Abrams, Jr.",,28,36,15,2,0,0,81
Cape May,Lower Township Ward 2 District 11,Board of Ed-Lower Cape May Regional-Lower Township,,Glenn Douglass,,26,51,19,3,0,0,99
Cape May,Lower Township Ward 2 District 11,Board of Ed-Lower Cape May Regional-Lower Township,,WRITE-IN,,1,0,0,0,0,0,1
Cape May,Lower Township Ward 3 District 1,Board of Ed-Lower Cape May Regional-Lower Township,,Kelly Cronin,,45,60,8,2,0,0,115
Cape May,Lower Township Ward 3 District 1,Board of Ed-Lower Cape May Regional-Lower Township,,Violanda (V. Adams) DiRenzo-Adams,,27,35,13,3,0,0,78
Cape May,Lower Township Ward 3 District 1,Board of Ed-Lower Cape May Regional-Lower Township,,"Roy Abrams, Jr.",,46,66,17,0,0,0,129
Cape May,Lower Township Ward 3 District 1,Board of Ed-Lower Cape May Regional-Lower Township,,Glenn Douglass,,55,62,14,2,0,0,133
Cape May,Lower Township Ward 3 District 1,Board of Ed-Lower Cape May Regional-Lower Township,,WRITE-IN,,0,2,0,0,0,0,2
Cape May,Lower Township Ward 3 District 2,Board of Ed-Lower Cape May Regional-Lower Township,,Kelly Cronin,,52,85,23,1,0,0,161
Cape May,Lower Township Ward 3 District 2,Board of Ed-Lower Cape May Regional-Lower Township,,Violanda (V. Adams) DiRenzo-Adams,,34,68,22,1,0,0,125
Cape May,Lower Township Ward 3 District 2,Board of Ed-Lower Cape May Regional-Lower Township,,"Roy Abrams, Jr.",,33,74,14,1,0,0,122
Cape May,Lower Township Ward 3 District 2,Board of Ed-Lower Cape May Regional-Lower Township,,Glenn Douglass,,27,61,27,0,0,0,115
Cape May,Lower Township Ward 3 District 3,Board of Ed-Lower Cape May Regional-Lower Township,,Kelly Cronin,,88,109,49,0,0,0,246
Cape May,Lower Township Ward 3 District 3,Board of Ed-Lower Cape May Regional-Lower Township,,Violanda (V. Adams) DiRenzo-Adams,,70,74,39,1,0,0,184
Cape May,Lower Township Ward 3 District 3,Board of Ed-Lower Cape May Regional-Lower Township,,"Roy Abrams, Jr.",,82,102,40,2,0,0,226
Cape May,Lower Township Ward 3 District 3,Board of Ed-Lower Cape May Regional-Lower Township,,Glenn Douglass,,79,100,35,1,0,0,215
Cape May,Lower Township Ward 3 District 3,Board of Ed-Lower Cape May Regional-Lower Township,,WRITE-IN,,0,5,0,0,0,0,5
Cape May,Lower Township Ward 3 District 4,Board of Ed-Lower Cape May Regional-Lower Township,,Kelly Cronin,,94,129,45,1,0,0,269
Cape May,Lower Township Ward 3 District 4,Board of Ed-Lower Cape May Regional-Lower Township,,Violanda (V. Adams) DiRenzo-Adams,,71,85,33,2,0,0,191
Cape May,Lower Township Ward 3 District 4,Board of Ed-Lower Cape May Regional-Lower Township,,"Roy Abrams, Jr.",,85,116,38,2,0,0,241
Cape May,Lower Township Ward 3 District 4,Board of Ed-Lower Cape May Regional-Lower Township,,Glenn Douglass,,88,131,48,3,0,0,270
Cape May,Lower Township Ward 3 District 4,Board of Ed-Lower Cape May Regional-Lower Township,,WRITE-IN,,2,1,0,0,0,0,3
Cape May,Lower Township Ward 3 District 5,Board of Ed-Lower Cape May Regional-Lower Township,,Kelly Cronin,,92,104,33,5,0,0,234
Cape May,Lower Township Ward 3 District 5,Board of Ed-Lower Cape May Regional-Lower Township,,Violanda (V. Adams) DiRenzo-Adams,,78,61,34,4,0,0,177
Cape May,Lower Township Ward 3 District 5,Board of Ed-Lower Cape May Regional-Lower Township,,"Roy Abrams, Jr.",,88,93,16,3,0,0,200
Cape May,Lower Township Ward 3 District 5,Board of Ed-Lower Cape May Regional-Lower Township,,Glenn Douglass,,69,85,35,1,0,0,190
Cape May,Lower Township Ward 3 District 5,Board of Ed-Lower Cape May Regional-Lower Township,,WRITE-IN,,2,0,8,0,0,0,10
Cape May,Lower Township Ward 3 District 6,Board of Ed-Lower Cape May Regional-Lower Township,,Kelly Cronin,,36,39,26,0,0,0,101
Cape May,Lower Township Ward 3 District 6,Board of Ed-Lower Cape May Regional-Lower Township,,Violanda (V. Adams) DiRenzo-Adams,,35,29,29,1,0,0,94
Cape May,Lower Township Ward 3 District 6,Board of Ed-Lower Cape May Regional-Lower Township,,"Roy Abrams, Jr.",,19,31,11,1,0,0,62
Cape May,Lower Township Ward 3 District 6,Board of Ed-Lower Cape May Regional-Lower Township,,Glenn Douglass,,24,26,20,0,0,0,70
Cape May,Lower Township Ward 3 District 6,Board of Ed-Lower Cape May Regional-Lower Township,,WRITE-IN,,0,0,2,0,0,0,2
Cape May,Lower Township Ward 3 District 7,Board of Ed-Lower Cape May Regional-Lower Township,,Kelly Cronin,,61,95,62,3,0,0,221
Cape May,Lower Township Ward 3 District 7,Board of Ed-Lower Cape May Regional-Lower Township,,Violanda (V. Adams) DiRenzo-Adams,,42,85,56,2,0,0,185
Cape May,Lower Township Ward 3 District 7,Board of Ed-Lower Cape May Regional-Lower Township,,"Roy Abrams, Jr.",,34,73,40,1,0,0,148
Cape May,Lower Township Ward 3 District 7,Board of Ed-Lower Cape May Regional-Lower Township,,Glenn Douglass,,49,65,34,1,0,0,149
Cape May,Lower Township Ward 3 District 7,Board of Ed-Lower Cape May Regional-Lower Township,,WRITE-IN,,0,0,3,0,0,0,3
Cape May,Lower Township Ward 3 District 8,Board of Ed-Lower Cape May Regional-Lower Township,,Kelly Cronin,,60,60,38,0,0,0,158
Cape May,Lower Township Ward 3 District 8,Board of Ed-Lower Cape May Regional-Lower Township,,Violanda (V. Adams) DiRenzo-Adams,,31,41,33,0,0,0,105
Cape May,Lower Township Ward 3 District 8,Board of Ed-Lower Cape May Regional-Lower Township,,"Roy Abrams, Jr.",,46,46,22,2,0,0,116
Cape May,Lower Township Ward 3 District 8,Board of Ed-Lower Cape May Regional-Lower Township,,Glenn Douglass,,30,63,28,1,0,0,122
Cape May,Lower Township Ward 3 District 8,Board of Ed-Lower Cape May Regional-Lower Township,,WRITE-IN,,1,2,2,0,0,0,5
Cape May,Lower Township Ward 3 District 9,Board of Ed-Lower Cape May Regional-Lower Township,,Kelly Cronin,,57,47,47,1,0,0,152
Cape May,Lower Township Ward 3 District 9,Board of Ed-Lower Cape May Regional-Lower Township,,Violanda (V. Adams) DiRenzo-Adams,,44,37,39,1,0,0,121
Cape May,Lower Township Ward 3 District 9,Board of Ed-Lower Cape May Regional-Lower Township,,"Roy Abrams, Jr.",,43,52,29,0,0,0,124
Cape May,Lower Township Ward 3 District 9,Board of Ed-Lower Cape May Regional-Lower Township,,Glenn Douglass,,48,44,35,0,0,0,127
Cape May,Lower Township Ward 1 District 1,Board of Ed-Township of Lower Elementary,,Patricia M. Smith,,51,60,21,6,0,0,138
Cape May,Lower Township Ward 1 District 1,Board of Ed-Township of Lower Elementary,,Monica DiVito,,51,59,22,5,0,0,137
Cape May,Lower Township Ward 1 District 1,Board of Ed-Township of Lower Elementary,,James 'Coach JR' Morris,,40,63,17,6,0,0,126
Cape May,Lower Township Ward 1 District 1,Board of Ed-Township of Lower Elementary,,Lindsey Selby,,35,49,16,2,0,0,102
Cape May,Lower Township Ward 1 District 1,Board of Ed-Township of Lower Elementary,,WRITE-IN,,1,1,0,0,0,0,2
Cape May,Lower Township Ward 1 District 2,Board of Ed-Township of Lower Elementary,,Patricia M. Smith,,30,79,20,0,0,0,129
Cape May,Lower Township Ward 1 District 2,Board of Ed-Township of Lower Elementary,,Monica DiVito,,23,57,21,1,0,0,102
Cape May,Lower Township Ward 1 District 2,Board of Ed-Township of Lower Elementary,,James 'Coach JR' Morris,,41,95,21,2,0,0,159
Cape May,Lower Township Ward 1 District 2,Board of Ed-Township of Lower Elementary,,Lindsey Selby,,33,62,13,1,0,0,109
Cape May,Lower Township Ward 1 District 2,Board of Ed-Township of Lower Elementary,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 1 District 3,Board of Ed-Township of Lower Elementary,,Patricia M. Smith,,32,55,27,2,0,0,116
Cape May,Lower Township Ward 1 District 3,Board of Ed-Township of Lower Elementary,,Monica DiVito,,28,45,34,1,0,0,108
Cape May,Lower Township Ward 1 District 3,Board of Ed-Township of Lower Elementary,,James 'Coach JR' Morris,,41,61,19,1,0,0,122
Cape May,Lower Township Ward 1 District 3,Board of Ed-Township of Lower Elementary,,Lindsey Selby,,27,46,22,4,0,0,99
Cape May,Lower Township Ward 1 District 3,Board of Ed-Township of Lower Elementary,,WRITE-IN,,3,0,0,0,0,0,3
Cape May,Lower Township Ward 1 District 4,Board of Ed-Township of Lower Elementary,,Patricia M. Smith,,43,89,25,4,0,0,161
Cape May,Lower Township Ward 1 District 4,Board of Ed-Township of Lower Elementary,,Monica DiVito,,39,74,23,4,0,0,140
Cape May,Lower Township Ward 1 District 4,Board of Ed-Township of Lower Elementary,,James 'Coach JR' Morris,,47,92,22,3,0,0,164
Cape May,Lower Township Ward 1 District 4,Board of Ed-Township of Lower Elementary,,Lindsey Selby,,41,76,16,4,0,0,137
Cape May,Lower Township Ward 1 District 4,Board of Ed-Township of Lower Elementary,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 1 District 5,Board of Ed-Township of Lower Elementary,,Patricia M. Smith,,50,44,35,2,0,0,131
Cape May,Lower Township Ward 1 District 5,Board of Ed-Township of Lower Elementary,,Monica DiVito,,39,33,30,0,0,0,102
Cape May,Lower Township Ward 1 District 5,Board of Ed-Township of Lower Elementary,,James 'Coach JR' Morris,,51,48,18,2,0,0,119
Cape May,Lower Township Ward 1 District 5,Board of Ed-Township of Lower Elementary,,Lindsey Selby,,47,42,22,3,0,0,114
Cape May,Lower Township Ward 1 District 5,Board of Ed-Township of Lower Elementary,,WRITE-IN,,1,0,0,0,0,0,1
Cape May,Lower Township Ward 1 District 6,Board of Ed-Township of Lower Elementary,,Patricia M. Smith,,68,77,19,4,0,0,168
Cape May,Lower Township Ward 1 District 6,Board of Ed-Township of Lower Elementary,,Monica DiVito,,47,61,21,5,0,0,134
Cape May,Lower Township Ward 1 District 6,Board of Ed-Township of Lower Elementary,,James 'Coach JR' Morris,,54,94,17,6,0,0,171
Cape May,Lower Township Ward 1 District 6,Board of Ed-Township of Lower Elementary,,Lindsey Selby,,51,55,19,6,0,0,131
Cape May,Lower Township Ward 1 District 6,Board of Ed-Township of Lower Elementary,,WRITE-IN,,0,0,1,0,0,0,1
Cape May,Lower Township Ward 1 District 7,Board of Ed-Township of Lower Elementary,,Patricia M. Smith,,90,76,32,4,0,0,202
Cape May,Lower Township Ward 1 District 7,Board of Ed-Township of Lower Elementary,,Monica DiVito,,82,69,19,3,0,0,173
Cape May,Lower Township Ward 1 District 7,Board of Ed-Township of Lower Elementary,,James 'Coach JR' Morris,,84,82,22,4,0,0,192
Cape May,Lower Township Ward 1 District 7,Board of Ed-Township of Lower Elementary,,Lindsey Selby,,88,65,30,0,0,0,183
Cape May,Lower Township Ward 1 District 7,Board of Ed-Township of Lower Elementary,,WRITE-IN,,2,1,3,0,0,0,6
Cape May,Lower Township Ward 1 District 8,Board of Ed-Township of Lower Elementary,,Patricia M. Smith,,38,69,24,0,0,0,131
Cape May,Lower Township Ward 1 District 8,Board of Ed-Township of Lower Elementary,,Monica DiVito,,30,64,23,1,0,0,118
Cape May,Lower Township Ward 1 District 8,Board of Ed-Township of Lower Elementary,,James 'Coach JR' Morris,,49,92,19,1,0,0,161
Cape May,Lower Township Ward 1 District 8,Board of Ed-Township of Lower Elementary,,Lindsey Selby,,31,65,22,1,0,0,119
Cape May,Lower Township Ward 1 District 8,Board of Ed-Township of Lower Elementary,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 2 District 1,Board of Ed-Township of Lower Elementary,,Patricia M. Smith,,56,37,45,0,0,0,138
Cape May,Lower Township Ward 2 District 1,Board of Ed-Township of Lower Elementary,,Monica DiVito,,45,26,38,0,0,0,109
Cape May,Lower Township Ward 2 District 1,Board of Ed-Township of Lower Elementary,,James 'Coach JR' Morris,,37,36,23,0,0,0,96
Cape May,Lower Township Ward 2 District 1,Board of Ed-Township of Lower Elementary,,Lindsey Selby,,58,37,37,0,0,0,132
Cape May,Lower Township Ward 2 District 2,Board of Ed-Township of Lower Elementary,,Patricia M. Smith,,55,69,46,1,0,0,171
