county,municipality,office,district,party,candidate,votes
Monmouth,Lake Como Boro,U.S. House,4,Democratic,Ruben M. Scolavino,216
Monmouth,Lake Como Boro,U.S. House,4,D-R Party,Scott Neuman,2
Monmouth,Little Silver Boro,U.S. House,4,Republican,Christopher H. Smith,1396
Monmouth,Little Silver Boro,U.S. House,4,Democratic,Ruben M. Scolavino,600
Monmouth,Little Silver Boro,U.S. House,4,D-R Party,Scott Neuman,12
Monmouth,Manalapan Twp,U.S. House,4,Republican,Christopher H. Smith,5138
Monmouth,Manalapan Twp,U.S. House,4,Democratic,Ruben M. Scolavino,3255
Monmouth,Manalapan Twp,U.S. House,4,D-R Party,Scott Neuman,38
Monmouth,Manasquan Boro,U.S. House,4,Republican,Christopher H. Smith,1548
Monmouth,Manasquan Boro,U.S. House,4,Democratic,Ruben M. Scolavino,471
Monmouth,Manasquan Boro,U.S. House,4,D-R Party,Scott Neuman,14
Monmouth,Middletown Twp,U.S. House,4,Republican,Christopher H. Smith,5863
Monmouth,Middletown Twp,U.S. House,4,Democratic,Ruben M. Scolavino,2511
Monmouth,Middletown Twp,U.S. House,4,D-R Party,Scott Neuman,37
Monmouth,Millstone Twp.,U.S. House,4,Republican,Christopher H. Smith,1903
Monmouth,Millstone Twp.,U.S. House,4,Democratic,Ruben M. Scolavino,654
Monmouth,Millstone Twp.,U.S. House,4,D-R Party,Scott Neuman,11
Monmouth,Neptune Twp,U.S. House,4,Republican,Christopher H. Smith,2809
Monmouth,Neptune Twp,U.S. House,4,Democratic,Ruben M. Scolavino,4169
Monmouth,Neptune Twp,U.S. House,4,D-R Party,Scott Neuman,27
Monmouth,Neptune City Boro,U.S. House,4,Republican,Christopher H. Smith,747
Monmouth,Neptune City Boro,U.S. House,4,Democratic,Ruben M. Scolavino,536
Monmouth,Neptune City Boro,U.S. House,4,D-R Party,Scott Neuman,9
Monmouth,Ocean Twp,U.S. House,4,Republican,Christopher H. Smith,3758
Monmouth,Ocean Twp,U.S. House,4,Democratic,Ruben M. Scolavino,2587
Monmouth,Ocean Twp,U.S. House,4,D-R Party,Scott Neuman,41
Monmouth,Red Bank Boro,U.S. House,4,Republican,Christopher H. Smith,1148
Monmouth,Red Bank Boro,U.S. House,4,Democratic,Ruben M. Scolavino,1325
Monmouth,Red Bank Boro,U.S. House,4,D-R Party,Scott Neuman,17
Monmouth,Roosevelt Boro,U.S. House,4,Republican,Christopher H. Smith,93
Monmouth,Roosevelt Boro,U.S. House,4,Democratic,Ruben M. Scolavino,202
Monmouth,Roosevelt Boro,U.S. House,4,D-R Party,Scott Neuman,0
Monmouth,Rumson Boro,U.S. House,4,Republican,Christopher H. Smith,1391
Monmouth,Rumson Boro,U.S. House,4,Democratic,Ruben M. Scolavino,480
Monmouth,Rumson Boro,U.S. House,4,D-R Party,Scott Neuman,7
Monmouth,Sea Girt Boro,U.S. House,4,Republican,Christopher H. Smith,673
Monmouth,Sea Girt Boro,U.S. House,4,Democratic,Ruben M. Scolavino,124
Monmouth,Sea Girt Boro,U.S. House,4,D-R Party,Scott Neuman,3
Monmouth,Shrewsbury Boro,U.S. House,4,Republican,Christopher H. Smith,765
Monmouth,Shrewsbury Boro,U.S. House,4,Democratic,Ruben M. Scolavino,390
Monmouth,Shrewsbury Boro,U.S. House,4,D-R Party,Scott Neuman,5
Monmouth,Shrewsbury Twp,U.S. House,4,Republican,Christopher H. Smith,110
Monmouth,Shrewsbury Twp,U.S. House,4,Democratic,Ruben M. Scolavino,142
Monmouth,Shrewsbury Twp,U.S. House,4,D-R Party,Scott Neuman,1
Monmouth,Spring Lake Boro,U.S. House,4,Republican,Christopher H. Smith,1079
Monmouth,Spring Lake Boro,U.S. House,4,Democratic,Ruben M. Scolavino,229
Monmouth,Spring Lake Boro,U.S. House,4,D-R Party,Scott Neuman,4
Monmouth,Spring Lake Hgts Boro,U.S. House,4,Republican,Christopher H. Smith,1232
Monmouth,Spring Lake Hgts Boro,U.S. House,4,Democratic,Ruben M. Scolavino,451
Monmouth,Spring Lake Hgts Boro,U.S. House,4,D-R Party,Scott Neuman,8
Monmouth,Tinton Falls Boro,U.S. House,4,Republican,Christopher H. Smith,2616
Monmouth,Tinton Falls Boro,U.S. House,4,Democratic,Ruben M. Scolavino,1921
Monmouth,Tinton Falls Boro,U.S. House,4,D-R Party,Scott Neuman,19
Monmouth,Upper Freehold Twp,U.S. House,4,Republican,Christopher H. Smith,1439
Monmouth,Upper Freehold Twp,U.S. House,4,Democratic,Ruben M. Scolavino,512
Monmouth,Upper Freehold Twp,U.S. House,4,D-R Party,Scott Neuman,11
Monmouth,Wall Twp,U.S. House,4,Republican,Christopher H. Smith,5875
Monmouth,Wall Twp,U.S. House,4,Democratic,Ruben M. Scolavino,1658
Monmouth,Wall Twp,U.S. House,4,D-R Party,Scott Neuman,46
Monmouth,Federal Overseas,U.S. House,4,Republican,Christopher H. Smith,3
Monmouth,Federal Overseas,U.S. House,4,Democratic,Ruben M. Scolavino,8
Monmouth,Federal Overseas,U.S. House,4,D-R Party,Scott Neuman,0
Ocean,Bay Head Boro,U.S. House,4,Republican,Christopher H. Smith,340
Ocean,Bay Head Boro,U.S. House,4,Democratic,Ruben M. Scolavino,91
Ocean,Bay Head Boro,U.S. House,4,D-R Party,Scott Neuman,11
Ocean,Jackson Twp,U.S. House,4,Republican,Christopher H. Smith,8567
Ocean,Jackson Twp,U.S. House,4,Democratic,Ruben M. Scolavino,3610
Ocean,Jackson Twp,U.S. House,4,D-R Party,Scott Neuman,206
Ocean,Lakehurst Boro,U.S. House,4,Republican,Christopher H. Smith,309
Ocean,Lakehurst Boro,U.S. House,4,Democratic,Ruben M. Scolavino,95
Ocean,Lakehurst Boro,U.S. House,4,D-R Party,Scott Neuman,9
Ocean,Lakewood Twp,U.S. House,4,Republican,Christopher H. Smith,11210
Ocean,Lakewood Twp,U.S. House,4,Democratic,Ruben M. Scolavino,2377
Ocean,Lakewood Twp,U.S. House,4,D-R Party,Scott Neuman,103
Ocean,Manchester Twp,U.S. House,4,Republican,Christopher H. Smith,10343
Ocean,Manchester Twp,U.S. House,4,Democratic,Ruben M. Scolavino,3833
Ocean,Manchester Twp,U.S. House,4,D-R Party,Scott Neuman,256
Ocean,Plumsted Twp,U.S. House,4,Republican,Christopher H. Smith,1502
Ocean,Plumsted Twp,U.S. House,4,Democratic,Ruben M. Scolavino,334
Ocean,Plumsted Twp,U.S. House,4,D-R Party,Scott Neuman,40
Ocean,Point Pleasant Boro,U.S. House,4,Republican,Christopher H. Smith,1073
Ocean,Point Pleasant Boro,U.S. House,4,Democratic,Ruben M. Scolavino,320
Ocean,Point Pleasant Boro,U.S. House,4,D-R Party,Scott Neuman,22
Ocean,PointPleasant Beach Bor,U.S. House,4,Republican,Christopher H. Smith,3544
Ocean,PointPleasant Beach Bor,U.S. House,4,Democratic,Ruben M. Scolavino,1156
Ocean,PointPleasant Beach Bor,U.S. House,4,D-R Party,Scott Neuman,70
Bergen,Allendale,U.S. House,5,Republican,Scott Garrett,1281
Bergen,Allendale,U.S. House,5,Democratic,Roy Cho,776
Bergen,Allendale,U.S. House,5,For Americans,Mark D. Quick,13
Bergen,Alpine,U.S. House,5,Republican,Scott Garrett,260
Bergen,Alpine,U.S. House,5,Democratic,Roy Cho,233
Bergen,Alpine,U.S. House,5,For Americans,Mark D. Quick,4
Bergen,Bergenfield,U.S. House,5,Republican,Scott Garrett,2285
Bergen,Bergenfield,U.S. House,5,Democratic,Roy Cho,2914
Bergen,Bergenfield,U.S. House,5,For Americans,Mark D. Quick,40
Bergen,Bogota,U.S. House,5,Republican,Scott Garrett,853
Bergen,Bogota,U.S. House,5,Democratic,Roy Cho,1185
Bergen,Bogota,U.S. House,5,For Americans,Mark D. Quick,21
Bergen,Closter,U.S. House,5,Republican,Scott Garrett,967
Bergen,Closter,U.S. House,5,Democratic,Roy Cho,1118
Bergen,Closter,U.S. House,5,For Americans,Mark D. Quick,14
Bergen,Demarest,U.S. House,5,Republican,Scott Garrett,744
Bergen,Demarest,U.S. House,5,Democratic,Roy Cho,892
Bergen,Demarest,U.S. House,5,For Americans,Mark D. Quick,13
Bergen,Dumont,U.S. House,5,Republican,Scott Garrett,2278
Bergen,Dumont,U.S. House,5,Democratic,Roy Cho,1988
Bergen,Dumont,U.S. House,5,For Americans,Mark D. Quick,40
Bergen,Emerson,U.S. House,5,Republican,Scott Garrett,1306
Bergen,Emerson,U.S. House,5,Democratic,Roy Cho,906
Bergen,Emerson,U.S. House,5,For Americans,Mark D. Quick,29
Bergen,Fairlawn,U.S. House,5,Republican,Scott Garrett,3826
Bergen,Fairlawn,U.S. House,5,Democratic,Roy Cho,4440
Bergen,Fairlawn,U.S. House,5,For Americans,Mark D. Quick,82
Bergen,Franklin Lakes,U.S. House,5,Republican,Scott Garrett,2325
Bergen,Franklin Lakes,U.S. House,5,Democratic,Roy Cho,872
Bergen,Franklin Lakes,U.S. House,5,For Americans,Mark D. Quick,14
Bergen,Glen Rock,U.S. House,5,Republican,Scott Garrett,2039
Bergen,Glen Rock,U.S. House,5,Democratic,Roy Cho,2480
Bergen,Glen Rock,U.S. House,5,For Americans,Mark D. Quick,35
Bergen,Hackensack,U.S. House,5,Republican,Scott Garrett,1660
Bergen,Hackensack,U.S. House,5,Democratic,Roy Cho,5179
Bergen,Hackensack,U.S. House,5,For Americans,Mark D. Quick,82
Bergen,Harrington Park,U.S. House,5,Republican,Scott Garrett,894
Bergen,Harrington Park,U.S. House,5,Democratic,Roy Cho,770
Bergen,Harrington Park,U.S. House,5,For Americans,Mark D. Quick,20
Bergen,Haworth,U.S. House,5,Republican,Scott Garrett,618
Bergen,Haworth,U.S. House,5,Democratic,Roy Cho,691
Bergen,Haworth,U.S. House,5,For Americans,Mark D. Quick,8
Bergen,Hillside,U.S. House,5,Republican,Scott Garrett,1866
Bergen,Hillside,U.S. House,5,Democratic,Roy Cho,1429
Bergen,Hillside,U.S. House,5,For Americans,Mark D. Quick,24
Bergen,Ho-Ho-Kus,U.S. House,5,Republican,Scott Garrett,952
Bergen,Ho-Ho-Kus,U.S. House,5,Democratic,Roy Cho,533
Bergen,Ho-Ho-Kus,U.S. House,5,For Americans,Mark D. Quick,13
Bergen,Lodi,U.S. House,5,Republican,Scott Garrett,1197
Bergen,Lodi,U.S. House,5,Democratic,Roy Cho,1879
Bergen,Lodi,U.S. House,5,For Americans,Mark D. Quick,42
Bergen,Mahwah,U.S. House,5,Republican,Scott Garrett,4147
Bergen,Mahwah,U.S. House,5,Democratic,Roy Cho,2495
Bergen,Mahwah,U.S. House,5,For Americans,Mark D. Quick,71
Bergen,Maywood,U.S. House,5,Republican,Scott Garrett,1156
Bergen,Maywood,U.S. House,5,Democratic,Roy Cho,1180
Bergen,Maywood,U.S. House,5,For Americans,Mark D. Quick,13
Bergen,Midland Park,U.S. House,5,Republican,Scott Garrett,1310
Bergen,Midland Park,U.S. House,5,Democratic,Roy Cho,813
Bergen,Midland Park,U.S. House,5,For Americans,Mark D. Quick,21
Bergen,Montvale,U.S. House,5,Republican,Scott Garrett,1249
Bergen,Montvale,U.S. House,5,Democratic,Roy Cho,835
Bergen,Montvale,U.S. House,5,For Americans,Mark D. Quick,16
Bergen,New Milford,U.S. House,5,Republican,Scott Garrett,2052
Bergen,New Milford,U.S. House,5,Democratic,Roy Cho,1865
Bergen,New Milford,U.S. House,5,For Americans,Mark D. Quick,24
Bergen,Northvale,U.S. House,5,Republican,Scott Garrett,766
Bergen,Northvale,U.S. House,5,Democratic,Roy Cho,627
Bergen,Northvale,U.S. House,5,For Americans,Mark D. Quick,16
Bergen,Norwood,U.S. House,5,Republican,Scott Garrett,793
Bergen,Norwood,U.S. House,5,Democratic,Roy Cho,660
Bergen,Norwood,U.S. House,5,For Americans,Mark D. Quick,7
Bergen,Oakland,U.S. House,5,Republican,Scott Garrett,2118
Bergen,Oakland,U.S. House,5,Democratic,Roy Cho,1289
Bergen,Oakland,U.S. House,5,For Americans,Mark D. Quick,42
Bergen,Old Tappan,U.S. House,5,Republican,Scott Garrett,904
Bergen,Old Tappan,U.S. House,5,Democratic,Roy Cho,587
Bergen,Old Tappan,U.S. House,5,For Americans,Mark D. Quick,10
Bergen,Oradell,U.S. House,5,Republican,Scott Garrett,1374
Bergen,Oradell,U.S. House,5,Democratic,Roy Cho,1071
Bergen,Oradell,U.S. House,5,For Americans,Mark D. Quick,13
Bergen,Paramus,U.S. House,5,Republican,Scott Garrett,3766
Bergen,Paramus,U.S. House,5,Democratic,Roy Cho,3583
Bergen,Paramus,U.S. House,5,For Americans,Mark D. Quick,50
Bergen,Park Ridge,U.S. House,5,Republican,Scott Garrett,1654
Bergen,Park Ridge,U.S. House,5,Democratic,Roy Cho,1133
Bergen,Park Ridge,U.S. House,5,For Americans,Mark D. Quick,22
Bergen,Ramsey,U.S. House,5,Republican,Scott Garrett,2989
Bergen,Ramsey,U.S. House,5,Democratic,Roy Cho,1756
Bergen,Ramsey,U.S. House,5,For Americans,Mark D. Quick,42
Bergen,Ridgewood,U.S. House,5,Republican,Scott Garrett,3292
Bergen,Ridgewood,U.S. House,5,Democratic,Roy Cho,3839
Bergen,Ridgewood,U.S. House,5,For Americans,Mark D. Quick,43
Bergen,River Edge,U.S. House,5,Republican,Scott Garrett,1434
Bergen,River Edge,U.S. House,5,Democratic,Roy Cho,1565
Bergen,River Edge,U.S. House,5,For Americans,Mark D. Quick,21
Bergen,River Vale,U.S. House,5,Republican,Scott Garrett,1665
Bergen,River Vale,U.S. House,5,Democratic,Roy Cho,1165
Bergen,River Vale,U.S. House,5,For Americans,Mark D. Quick,16
Bergen,Rochelle Park,U.S. House,5,Republican,Scott Garrett,710
Bergen,Rochelle Park,U.S. House,5,Democratic,Roy Cho,497
Bergen,Rochelle Park,U.S. House,5,For Americans,Mark D. Quick,16
Bergen,Rockleigh,U.S. House,5,Republican,Scott Garrett,70
Bergen,Rockleigh,U.S. House,5,Democratic,Roy Cho,23
Bergen,Rockleigh,U.S. House,5,For Americans,Mark D. Quick,0
Bergen,Saddle River,U.S. House,5,Republican,Scott Garrett,869
Bergen,Saddle River,U.S. House,5,Democratic,Roy Cho,257
Bergen,Saddle River,U.S. House,5,For Americans,Mark D. Quick,8
Bergen,Teaneck,U.S. House,5,Republican,Scott Garrett,2328
Bergen,Teaneck,U.S. House,5,Democratic,Roy Cho,6305
Bergen,Teaneck,U.S. House,5,For Americans,Mark D. Quick,55
Bergen,Upper Saddle River,U.S. House,5,Republican,Scott Garrett,1971
Bergen,Upper Saddle River,U.S. House,5,Democratic,Roy Cho,849
Bergen,Upper Saddle River,U.S. House,5,For Americans,Mark D. Quick,18
Bergen,Waldwick,U.S. House,5,Republican,Scott Garrett,1758
Bergen,Waldwick,U.S. House,5,Democratic,Roy Cho,1198
Bergen,Waldwick,U.S. House,5,For Americans,Mark D. Quick,25
Bergen,Washington,U.S. House,5,Republican,Scott Garrett,1595
Bergen,Washington,U.S. House,5,Democratic,Roy Cho,949
Bergen,Washington,U.S. House,5,For Americans,Mark D. Quick,22
Bergen,Westwood,U.S. House,5,Republican,Scott Garrett,1429
Bergen,Westwood,U.S. House,5,Democratic,Roy Cho,1302
Bergen,Westwood,U.S. House,5,For Americans,Mark D. Quick,20
Bergen,Bergen Continued,U.S. House,5,Republican,Scott Garrett,0
Bergen,Bergen Continued,U.S. House,5,Democratic,Roy Cho,0
Bergen,Bergen Continued,U.S. House,5,For Americans,Mark D. Quick,0
Bergen,Woodcliff Lake,U.S. House,5,Republican,Scott Garrett,1166
Bergen,Woodcliff Lake,U.S. House,5,Democratic,Roy Cho,863
Bergen,Woodcliff Lake,U.S. House,5,For Americans,Mark D. Quick,11
Bergen,Wycoff,U.S. House,5,Republican,Scott Garrett,3402
Bergen,Wycoff,U.S. House,5,Democratic,Roy Cho,1780
Bergen,Wycoff,U.S. House,5,For Americans,Mark D. Quick,37
Passaic,Ringwood,U.S. House,5,Republican,Scott Garrett,2008
Passaic,Ringwood,U.S. House,5,Democratic,Roy Cho,1251
Passaic,Ringwood,U.S. House,5,For Americans,Mark D. Quick,47
Passaic,West Milford,U.S. House,5,Republican,Scott Garrett,4379
Passaic,West Milford,U.S. House,5,Democratic,Roy Cho,1982
Passaic,West Milford,U.S. House,5,For Americans,Mark D. Quick,132
Sussex,Andover Boro,U.S. House,5,Republican,Scott Garrett,80
Sussex,Andover Boro,U.S. House,5,Democratic,Roy Cho,60
Sussex,Andover Boro,U.S. House,5,For Americans,Mark D. Quick,3
Sussex,Andover Twp,U.S. House,5,Republican,Scott Garrett,1002
Sussex,Andover Twp,U.S. House,5,Democratic,Roy Cho,479
Sussex,Andover Twp,U.S. House,5,For Americans,Mark D. Quick,39
Sussex,Branchville,U.S. House,5,Republican,Scott Garrett,168
Sussex,Branchville,U.S. House,5,Democratic,Roy Cho,59
Sussex,Branchville,U.S. House,5,For Americans,Mark D. Quick,8
Sussex,Frankford,U.S. House,5,Republican,Scott Garrett,1115
Sussex,Frankford,U.S. House,5,Democratic,Roy Cho,425
Sussex,Frankford,U.S. House,5,For Americans,Mark D. Quick,53
Sussex,Franklin,U.S. House,5,Republican,Scott Garrett,671
Sussex,Franklin,U.S. House,5,Democratic,Roy Cho,281
Sussex,Franklin,U.S. House,5,For Americans,Mark D. Quick,37
Sussex,Fredon,U.S. House,5,Republican,Scott Garrett,765
Sussex,Fredon,U.S. House,5,Democratic,Roy Cho,257
Sussex,Fredon,U.S. House,5,For Americans,Mark D. Quick,27
Sussex,Green,U.S. House,5,Republican,Scott Garrett,706
Sussex,Green,U.S. House,5,Democratic,Roy Cho,232
Sussex,Green,U.S. House,5,For Americans,Mark D. Quick,21
Sussex,Hamburg,U.S. House,5,Republican,Scott Garrett,414
Sussex,Hamburg,U.S. House,5,Democratic,Roy Cho,244
Sussex,Hamburg,U.S. House,5,For Americans,Mark D. Quick,15
Sussex,Hampton,U.S. House,5,Republican,Scott Garrett,880
Sussex,Hampton,U.S. House,5,Democratic,Roy Cho,453
Sussex,Hampton,U.S. House,5,For Americans,Mark D. Quick,26
Sussex,Hardyston,U.S. House,5,Republican,Scott Garrett,1377
Sussex,Hardyston,U.S. House,5,Democratic,Roy Cho,640
Sussex,Hardyston,U.S. House,5,For Americans,Mark D. Quick,28
Sussex,Lafayette,U.S. House,5,Republican,Scott Garrett,539
Sussex,Lafayette,U.S. House,5,Democratic,Roy Cho,142
Sussex,Lafayette,U.S. House,5,For Americans,Mark D. Quick,20
Sussex,Montague,U.S. House,5,Republican,Scott Garrett,710
Sussex,Montague,U.S. House,5,Democratic,Roy Cho,245
Sussex,Montague,U.S. House,5,For Americans,Mark D. Quick,36
Sussex,Newton,U.S. House,5,Republican,Scott Garrett,883
Sussex,Newton,U.S. House,5,Democratic,Roy Cho,568
Sussex,Newton,U.S. House,5,For Americans,Mark D. Quick,42
Sussex,Sandyston,U.S. House,5,Republican,Scott Garrett,523
Sussex,Sandyston,U.S. House,5,Democratic,Roy Cho,174
Sussex,Sandyston,U.S. House,5,For Americans,Mark D. Quick,25
Sussex,Stillwater,U.S. House,5,Republican,Scott Garrett,741
Sussex,Stillwater,U.S. House,5,Democratic,Roy Cho,324
Sussex,Stillwater,U.S. House,5,For Americans,Mark D. Quick,31
Sussex,Sussex,U.S. House,5,Republican,Scott Garrett,300
Sussex,Sussex,U.S. House,5,Democratic,Roy Cho,117
Sussex,Sussex,U.S. House,5,For Americans,Mark D. Quick,27
Sussex,Vernon,U.S. House,5,Republican,Scott Garrett,3448
Sussex,Vernon,U.S. House,5,Democratic,Roy Cho,1646
Sussex,Vernon,U.S. House,5,For Americans,Mark D. Quick,145
Sussex,Walpack,U.S. House,5,Republican,Scott Garrett,6
Sussex,Walpack,U.S. House,5,Democratic,Roy Cho,1
Sussex,Walpack,U.S. House,5,For Americans,Mark D. Quick,0
Sussex,Wantage,U.S. House,5,Republican,Scott Garrett,1982
Sussex,Wantage,U.S. House,5,Democratic,Roy Cho,781
Sussex,Wantage,U.S. House,5,For Americans,Mark D. Quick,59
Warren,Allamuchy,U.S. House,5,Republican,Scott Garrett,844
Warren,Allamuchy,U.S. House,5,Democratic,Roy Cho,399
Warren,Allamuchy,U.S. House,5,For Americans,Mark D. Quick,21
Warren,Belvidere,U.S. House,5,Republican,Scott Garrett,440
Warren,Belvidere,U.S. House,5,Democratic,Roy Cho,219
Warren,Belvidere,U.S. House,5,For Americans,Mark D. Quick,34
Warren,Blairstown,U.S. House,5,Republican,Scott Garrett,1144
Warren,Blairstown,U.S. House,5,Democratic,Roy Cho,447
Warren,Blairstown,U.S. House,5,For Americans,Mark D. Quick,38
Warren,Frelinghuysen,U.S. House,5,Republican,Scott Garrett,463
Warren,Frelinghuysen,U.S. House,5,Democratic,Roy Cho,157
Warren,Frelinghuysen,U.S. House,5,For Americans,Mark D. Quick,34
Warren,Hackettstown,U.S. House,5,Republican,Scott Garrett,1141
Warren,Hackettstown,U.S. House,5,Democratic,Roy Cho,581
Warren,Hackettstown,U.S. House,5,For Americans,Mark D. Quick,45
Warren,Hardwick,U.S. House,5,Republican,Scott Garrett,256
Warren,Hardwick,U.S. House,5,Democratic,Roy Cho,137
Warren,Hardwick,U.S. House,5,For Americans,Mark D. Quick,17
Warren,Hope,U.S. House,5,Republican,Scott Garrett,372
Warren,Hope,U.S. House,5,Democratic,Roy Cho,148
Warren,Hope,U.S. House,5,For Americans,Mark D. Quick,16
Warren,Independence,U.S. House,5,Republican,Scott Garrett,860
Warren,Independence,U.S. House,5,Democratic,Roy Cho,385
Warren,Independence,U.S. House,5,For Americans,Mark D. Quick,24
Warren,Knowlton,U.S. House,5,Republican,Scott Garrett,490
Warren,Knowlton,U.S. House,5,Democratic,Roy Cho,194
Warren,Knowlton,U.S. House,5,For Americans,Mark D. Quick,19
Warren,Liberty,U.S. House,5,Republican,Scott Garrett,469
Warren,Liberty,U.S. House,5,Democratic,Roy Cho,198
Warren,Liberty,U.S. House,5,For Americans,Mark D. Quick,18
Warren,Mansfield,U.S. House,5,Republican,Scott Garrett,1116
Warren,Mansfield,U.S. House,5,Democratic,Roy Cho,404
Warren,Mansfield,U.S. House,5,For Americans,Mark D. Quick,49
Warren,Oxford,U.S. House,5,Republican,Scott Garrett,377
Warren,Oxford,U.S. House,5,Democratic,Roy Cho,174
Warren,Oxford,U.S. House,5,For Americans,Mark D. Quick,29
Warren,Washington Boro,U.S. House,5,Republican,Scott Garrett,633
Warren,Washington Boro,U.S. House,5,Democratic,Roy Cho,470
Warren,Washington Boro,U.S. House,5,For Americans,Mark D. Quick,34
Warren,Washington Twp,U.S. House,5,Republican,Scott Garrett,1078
Warren,Washington Twp,U.S. House,5,Democratic,Roy Cho,431
Warren,Washington Twp,U.S. House,5,For Americans,Mark D. Quick,59
Warren,White,U.S. House,5,Republican,Scott Garrett,980
Warren,White,U.S. House,5,Democratic,Roy Cho,332
Warren,White,U.S. House,5,For Americans,Mark D. Quick,44
Middlesex,Carteret,U.S. House,6,Democratic,Frank Pallone Jr.,2742
